,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-21 23:00:00,0.0,842.4273742999999,0.0,0.0,0.0,0.0,842.4273742999999,0.3000000025,1.0,12.0
2020-09-22 00:00:00,1.295174829,748.3128492000001,-7.505107646466058e-14,1.295174829000075,0.0,2.0000000038635763e-05,747.017674371,0.3000000025,1.0,12.0
2020-09-22 01:00:00,0.0,797.9373258999999,0.0,0.0,0.0,0.0,797.9373258999999,0.30000000374999997,1.0,12.0
2020-09-22 02:00:00,0.0,862.4888268,0.0,0.0,0.0,0.0,862.4888268,0.30000000374999997,1.0,12.0
2020-09-22 03:00:00,0.0,761.5062762,0.0,0.0,0.0,0.0,761.5062762,0.30000000374999997,1.0,12.0
2020-09-22 04:00:00,0.0,1339.5,0.0,0.0,0.0,0.0,1339.5,0.30000000374999997,1.0,12.0
2020-09-22 05:00:00,33.11450833,875.0251397,-2.6290081223123707e-13,33.11450833000026,0.0,1.9999999964472865e-05,841.9106313699997,0.30000000374999997,1.0,12.0
2020-09-22 06:00:00,172.3498999,964.8247566,-1.9895196601282805e-13,172.3498999000002,0.0,2e-05,792.4748566999998,0.30000000499999996,1.0,12.0
2020-09-22 07:00:00,1211.4828539999999,1279.429568,0.0,1211.4828539999999,0.0,2e-05,67.94671400000016,0.30000000624999995,1.0,12.0
2020-09-22 08:00:00,3781.527761,1384.619444,2396.908317,1384.619444,0.0,2e-05,0.0,0.30000000749999994,1.0,12.0
2020-09-22 09:00:00,3521.614292,5062.107392,0.0,3521.614292,0.0,0.0,1540.4930999999997,0.44980677731249996,1.0,12.0
2020-09-22 10:00:00,3217.540868,4695.614743,0.0,3217.540868,0.0,0.0,1478.073875,0.44980677731249996,1.0,12.0
2020-09-22 11:00:00,4585.7213759999995,3111.900838,1473.8205379999995,3111.900838,0.0,0.0,0.0,0.44980677731249996,1.0,12.0
2020-09-22 12:00:00,5763.816352000001,1156.067039,3700.0000000000005,1156.067039,907.7493130000003,0.0,0.0,0.5419205609375,1.0,12.0
2020-09-22 13:00:00,3637.464643,872.4664803999999,2764.9981626,872.4664803999999,0.0,0.0,0.0,0.7731705609374999,1.0,12.0
2020-09-22 14:00:00,1716.199759,730.127095,864.2728624000022,730.1270949999998,121.79980159999809,2e-05,2.2737367544323206e-13,0.9459829460999999,1.0,12.0
2020-09-22 15:00:00,1066.041346,795.6997207000001,0.0,795.6997207000001,270.3416252999999,2e-05,0.0,1.0,0,12
2020-09-22 16:00:00,575.2423552,768.25,0.0,575.2423552,0.0,2e-05,193.00764479999998,0.5,1.0,13.0
2020-09-22 17:00:00,55.88296059,643.8100559,-1.4921397450962104e-13,55.88296059000015,0.0,2e-05,587.9270953099998,0.50000000125,1.0,13.0
2020-09-22 18:00:00,2.531605189,889.5312935000001,-1.745270594710746e-13,2.5316051890001745,0.0,2e-05,886.9996883109999,0.5000000025,1.0,13.0
2020-09-22 19:00:00,1.277743187,815.4623955,-2.828848266744899e-13,1.2777431870002829,0.0,1.999999863575795e-05,814.1846523129997,0.50000000375,1.0,13.0
2020-09-22 20:00:00,1.293885393,699.4518828,-9.592326932761353e-14,1.293885393000096,0.0,2e-05,698.1579974069999,0.5000000049999999,1.0,13.0
2020-09-22 21:00:00,0.0,904.3133705,0.0,0.0,0.0,0.0,904.3133705,0.5000000062499999,1.0,13.0
2020-09-22 22:00:00,0.0,782.3690807999999,0.0,0.0,0.0,0.0,782.3690807999999,0.5000000062499999,1.0,13.0
2020-09-22 23:00:00,0.0,755.3955432,0.0,0.0,0.0,0.0,755.3955432,0.5000000062499999,1.0,13.0
2020-09-23 00:00:00,0.0,799.9818942,0.0,0.0,0.0,0.0,799.9818942,0.5000000062499999,1.0,13.0
2020-09-23 01:00:00,1.303149363,825.8942976,-2.1604940059205546e-13,1.303149363000216,0.0,2.0000000011324276e-05,824.5911482369997,0.5000000062499999,1.0,13.0
2020-09-23 02:00:00,0.0,686.3760446,0.0,0.0,0.0,0.0,686.3760446,0.5000000074999998,1.0,13.0
2020-09-23 03:00:00,0.0,855.7472067,0.0,0.0,0.0,0.0,855.7472067,0.5000000074999998,1.0,13.0
2020-09-23 04:00:00,0.0,846.1478382000001,0.0,0.0,0.0,0.0,846.1478382000001,0.5000000074999998,1.0,13.0
2020-09-23 05:00:00,38.11407618,647.1394700000001,-9.947598300641403e-14,38.1140761800001,0.0,1.9999997726263247e-05,609.02539382,0.5000000074999998,1.0,13.0
2020-09-23 06:00:00,549.315784,586.6326816000001,0.0,549.315784,0.0,2e-05,37.31689760000006,0.5000000087499997,1.0,13.0
2020-09-23 07:00:00,3579.269482,835.54039,2743.729092,835.5403900000001,0.0,0.0,-1.1368683772161603e-13,0.5000000099999997,1.0,13.0
2020-09-23 08:00:00,5435.291813,634.5777778,3700.0,634.5777778,1100.7140351999997,0.0,0.0,0.6714830782499998,1.0,13.0
2020-09-23 09:00:00,6870.022488,814.0320333999999,1556.2707480000029,814.0320333999998,4499.719706599997,0.0,1.1368683772161603e-13,0.9027330782499998,1.0,13.0
2020-09-23 10:00:00,9514.325740999999,757.0544693,0.0,757.0544693,8757.2712717,0.0,0.0,1.0,1.0,13.0
2020-09-23 11:00:00,6080.194157,799.3880389,0.0,799.3880389,5280.8061181,0.0,0.0,1.0,1.0,13.0
2020-09-23 12:00:00,2652.103752,833.9123783,0.0,833.9123783,1818.1913737,0.0,0.0,1.0,1.0,13.0
2020-09-23 13:00:00,2105.477296,800.0460251000001,0.0,800.0460251,1305.4312709,0.0,1.1368683772161603e-13,1.0,1.0,13.0
2020-09-23 14:00:00,1657.187301,756.2228412000001,0.0,756.2228412000001,900.9644597999999,0.0,0.0,1.0,1.0,13.0
2020-09-23 15:00:00,1296.743094,853.0821727,0.0,853.0821727,443.6609212999999,2e-05,0.0,1.0,1.0,13.0
2020-09-23 16:00:00,321.6132693,846.4041957999999,0.0,321.6132693,0.0,0.0,524.7909264999998,1.0,0.0,13.0
2020-09-23 17:00:00,24.39030677,662.5405028,0.0,24.39030677,0.0,0.0,638.15019603,1.0,0,13
2020-09-23 18:00:00,0.0,895.0334262,0.0,0.0,0.0,0.0,895.0334262,0.3,1.0,14.0
2020-09-23 19:00:00,0.0,827.8493724,0.0,0.0,0.0,0.0,827.8493724,0.3,1.0,14.0
2020-09-23 20:00:00,0.0,736.2747559,0.0,0.0,0.0,0.0,736.2747559,0.3,1.0,14.0
2020-09-23 21:00:00,0.0,856.5969317,0.0,0.0,0.0,0.0,856.5969317,0.3,1.0,14.0
2020-09-23 22:00:00,1.306926504,828.2304469,-2.1649348980190553e-13,1.3069265040002165,0.0,2.0000000010880187e-05,826.9235203959997,0.3,1.0,14.0
2020-09-23 23:00:00,1.29629424,674.7136872000001,-6.572520305780927e-14,1.2962942400000657,0.0,2.0000000047961636e-05,673.41739296,0.30000000125,1.0,14.0
2020-09-24 00:00:00,0.0,839.777933,0.0,0.0,0.0,0.0,839.777933,0.3000000025,1.0,14.0
2020-09-24 01:00:00,2.680037851,841.9832636,-1.794120407794253e-13,2.680037851000179,0.0,1.9999997726263247e-05,839.3032257489998,0.3000000025,1.0,14.0
2020-09-24 02:00:00,0.0,685.1794159,0.0,0.0,0.0,0.0,685.1794159,0.3000000037499998,1.0,14.0
2020-09-24 03:00:00,0.0,883.4435146,0.0,0.0,0.0,0.0,883.4435146,0.3000000037499998,1.0,14.0
2020-09-24 04:00:00,1.289962364,802.650904,-1.8918200339612667e-13,1.2899623640001892,0.0,1.9999997726263247e-05,801.3609416359998,0.3000000037499998,1.0,14.0
2020-09-24 05:00:00,53.75102135,700.9441341,-8.526512829121202e-14,53.75102135000009,0.0,2e-05,647.19311275,0.3000000049999996,1.0,14.0
2020-09-24 06:00:00,560.11501,626.5851955,0.0,560.11501,0.0,2e-05,66.47018550000007,0.3000000062499996,1.0,14.0
2020-09-24 07:00:00,2620.355166,679.25,1941.1051659999998,679.25,0.0,2e-05,0.0,0.3000000074999996,1.0,14.0
2020-09-24 08:00:00,2978.665058,716.7116992000001,2261.9533588,716.7116992000001,0.0,2e-05,0.0,0.4213190803749996,1.0,14.0
2020-09-24 09:00:00,4561.063975,877.5843794,3683.4795956,877.5843794000002,0.0,2e-05,-2.2737367544323206e-13,0.5626911652999996,1.0,14.0
2020-09-24 10:00:00,3920.6120920000003,3689.201117,231.41097500000024,3689.201117,0.0,0.0,0.0,0.7929086400249996,1.0,14.0
2020-09-24 11:00:00,2903.5051710000002,6478.725381,0.0,2903.5051710000002,0.0,0.0,3575.22021,0.8073718259624997,1.0,14.0
2020-09-24 12:00:00,3447.345374,8848.662483,0.0,3447.3453739999986,1.3642420526593924e-12,-1.3642420526593924e-12,5401.317109000001,0.8073718259624997,1.0,14.0
2020-09-24 13:00:00,5697.276907,7411.782426999999,0.0,5697.276907,0.0,0.0,1714.5055199999988,0.8073718259624997,1.0,14.0
2020-09-24 14:00:00,3646.4625979999996,3214.247566,3082.050784600005,564.4118133999946,0.0,0.0,2649.8357526000054,0.8073718259624997,1.0,14.0
2020-09-24 15:00:00,913.3128295,3621.596369,0.0,913.3128295,0.0,0.0,2708.2835394999997,1.0,0.0,14.0
2020-09-24 16:00:00,376.0361412,3781.172028,0.0,376.0361412,0.0,0.0,3405.1358867999998,1.0,0,14
2020-09-24 17:00:00,7.818260081,3591.110028,-9.71667191151937e-13,7.818260081000972,0.0,1.999999863575795e-05,3583.291767918999,0.3,1.0,15.0
2020-09-24 18:00:00,0.0,4194.614743,0.0,0.0,0.0,0.0,4194.614743,0.30000000124999987,1.0,15.0
2020-09-24 19:00:00,1.297367113,3474.6203060000003,-7.460698725481052e-13,1.297367113000746,0.0,2.000000016342483e-05,3473.3229388869995,0.30000000124999987,1.0,15.0
2020-09-24 20:00:00,0.0,2631.2799440000003,0.0,0.0,0.0,0.0,2631.2799440000003,0.3000000024999998,1.0,15.0
2020-09-24 21:00:00,0.0,2799.919332,0.0,0.0,0.0,0.0,2799.919332,0.3000000024999998,1.0,15.0
2020-09-24 22:00:00,0.0,2761.765363,0.0,0.0,0.0,0.0,2761.765363,0.3000000024999998,1.0,15.0
2020-09-24 23:00:00,0.0,1637.756983,0.0,0.0,0.0,0.0,1637.756983,0.3000000024999998,1.0,15.0
2020-09-25 00:00:00,4.052919706,1069.637378,-2.389199948993337e-13,4.052919706000239,0.0,2e-05,1065.5844582939997,0.3000000024999998,1.0,15.0
2020-09-25 01:00:00,1.335300494,1118.810585,-1.9384494009955233e-13,1.3353004940001938,0.0,2e-05,1117.4752845059998,0.3000000037499998,1.0,15.0
2020-09-25 02:00:00,1.334038112,1125.598053,-1.438849039914203e-13,1.3340381120001439,0.0,1.9999997726263247e-05,1124.2640148879998,0.3000000049999998,1.0,15.0
2020-09-25 03:00:00,0.0,1039.222378,0.0,0.0,0.0,0.0,1039.222378,0.3000000062499996,1.0,15.0
2020-09-25 04:00:00,2.777977359,1140.8770949999998,-2.6068036618198676e-13,2.7779773590002605,0.0,2e-05,1138.0991176409996,0.3000000062499996,1.0,15.0
2020-09-25 05:00:00,12.85667146,3522.3994409999996,-1.0533796057643485e-12,12.856671460001053,0.0,2e-05,3509.5427695399985,0.3000000074999996,1.0,15.0
2020-09-25 06:00:00,129.9707119,3447.714485,-8.810729923425242e-13,129.97071190000088,0.0,2.000000002842171e-05,3317.743773099999,0.30000000874999955,1.0,15.0
2020-09-25 07:00:00,198.2261682,2087.23152,0.0,198.2261682,0.0,-8.526512829121202e-14,1889.0053517999997,0.3000000099999995,1.0,15.0
2020-09-25 08:00:00,380.2298987,1928.04039,0.0,380.2298987,0.0,2151.9812055219872,1547.8104913,0.3000000099999995,1.0,15.0
2020-09-25 09:00:00,1303.906764,1248.250696,1303.906764,0.0,0.0,0.0,1248.250696,0.4344988353451237,1.0,15.0
2020-09-25 10:00:00,1749.246152,1289.517434,1749.246152,0.0,0.0,0.0,1289.517434,0.5159930080951237,1.0,15.0
2020-09-25 11:00:00,3023.821638,1003.509777,3023.821638,0.0,0.0,0.0,1003.509777,0.6253208925951237,1.0,15.0
2020-09-25 12:00:00,3109.929453,3026.8047420000003,0.0,3026.8047420000003,83.12471099999993,2e-05,0.0,0.8143097449701237,0.0,15.0
2020-09-25 13:00:00,3826.4862590000002,4746.453278,0.0,3826.4862590000002,0.0,0.0,919.9670189999997,0.8143097449701237,0.0,15.0
2020-09-25 14:00:00,1187.0087429999999,3654.13491,0.0,1187.0087429999999,0.0,0.0,2467.1261670000004,0.8143097449701237,0.0,15.0
2020-09-25 15:00:00,1160.565163,3064.5211059999997,0.0,1160.565163,0.0,0.0,1903.9559429999997,0.8143097449701237,0.0,15.0
2020-09-25 16:00:00,471.93467699999997,3495.92545,0.0,471.93467699999997,0.0,0.0,3023.9907730000004,0.8143097449701237,0.0,15.0
2020-09-25 17:00:00,26.06871146,1220.9589039999998,0.0,26.06871146,0.0,0.0,1194.8901925399998,0.8143097449701237,0.0,15.0
2020-09-25 18:00:00,1.375772702,1274.796247,0.0,1.375772702,0.0,0.0,1273.420474298,0.8143097449701237,0,15
2020-09-25 19:00:00,0.0,1364.937008,0.0,0.0,0.0,0.0,1364.937008,0.3,1.0,16.0
2020-09-25 20:00:00,4.213885799,1208.669399,-3.090860900556436e-13,4.213885799000309,0.0,1.9999999918287587e-05,1204.4555132009998,0.3,1.0,16.0
2020-09-25 21:00:00,0.0,1165.644205,0.0,0.0,0.0,0.0,1165.644205,0.30000000125,1.0,16.0
2020-09-25 22:00:00,1.423781355,1108.963483,-3.0109248427834245e-13,1.4237813550003011,0.0,1.9999999926281193e-05,1107.5397016449997,0.30000000125,1.0,16.0
2020-09-25 23:00:00,0.0,1091.289694,0.0,0.0,0.0,0.0,1091.289694,0.3000000025,1.0,16.0
2020-09-26 00:00:00,0.0,1101.938992,0.0,0.0,0.0,0.0,1101.938992,0.3000000025,1.0,16.0
2020-09-26 01:00:00,0.0,1038.619171,0.0,0.0,0.0,0.0,1038.619171,0.3000000025,1.0,16.0
2020-09-26 02:00:00,1.407095541,1077.018519,-2.1715962361668062e-13,1.407095541000217,0.0,1.999999863575795e-05,1075.6114234589998,0.3000000025,1.0,16.0
2020-09-26 03:00:00,5.5706177089999995,1120.883289,-3.170796958329447e-13,5.570617709000317,0.0,1.999999991029398e-05,1115.3126712909998,0.30000000374999986,1.0,16.0
2020-09-26 04:00:00,4.150213927,1064.579787,-3.2240876635114546e-13,4.150213927000323,0.0,2e-05,1060.4295730729996,0.30000000499999985,1.0,16.0
2020-09-26 05:00:00,24.65495025,3279.216931,-1.0942358130705543e-12,24.654950250001093,0.0,2e-05,3254.561980749999,0.30000000624999984,1.0,16.0
2020-09-26 06:00:00,270.8476048,3072.676393,-2.2737367544323206e-13,270.8476048000002,0.0,2.0000000227373677e-05,2801.8287882,0.3000000074999998,1.0,16.0
2020-09-26 07:00:00,1262.8035320000001,5760.2140850000005,2.2737367544323206e-13,1262.803532,0.0,0.0,4497.410553000001,0.30000000874999977,1.0,16.0
2020-09-26 08:00:00,1824.7601,7576.627778,100.18447855441627,1724.5756214455837,0.0,-1.3073986337985843e-12,5852.052156554417,0.30000000874999977,1.0,16.0
2020-09-26 09:00:00,3184.110233,11459.86297,-1.3642420526593924e-12,3184.1102330000012,0.0,3699.8153814455904,8275.752736999999,0.30626153865965067,1.0,16.0
2020-09-26 10:00:00,4528.206917,22784.52101,3700.0,828.2069170000004,0.0,0.0,21956.314093,0.5375,1.0,16.0
2020-09-26 11:00:00,8400.448352,14332.324019999998,3700.0,4700.448351999999,0.0,0.0,9631.875667999999,0.76875,1.0,16.0
2020-09-26 12:00:00,3936.5729469999997,16232.12709,0.0,3936.5729469999997,0.0,0.0,12295.554143000001,1.0,0.0,16.0
2020-09-26 13:00:00,5231.716648,18825.10167,0.0,5231.716648,0.0,0.0,13593.385022,1.0,0.0,16.0
2020-09-26 14:00:00,2515.213609,11256.89121,0.0,2515.213609,0.0,0.0,8741.677601,1.0,0.0,16.0
2020-09-26 15:00:00,1112.367366,8157.846939,0.0,1112.367366,0.0,0.0,7045.4795730000005,1.0,0.0,16.0
2020-09-26 16:00:00,406.2408409,2943.38843,0.0,406.2408409,0.0,0.0,2537.1475891,1.0,0.0,16.0
2020-09-26 17:00:00,42.34718795,2891.017857,0.0,42.34718795,0.0,0.0,2848.67066905,1.0,0.0,16.0
2020-09-26 18:00:00,2.773284059,1264.727979,0.0,2.773284059,0.0,0.0,1261.954694941,1.0,0.0,16.0
2020-09-26 19:00:00,2.7965662780000002,1177.676093,0.0,2.7965662780000002,0.0,0.0,1174.879526722,1.0,0.0,16.0
2020-09-26 20:00:00,1.4146762609999999,1261.968668,0.0,1.4146762609999999,0.0,0.0,1260.553991739,1.0,0.0,16.0
2020-09-26 21:00:00,2.919983505,1113.0197039999998,0.0,2.919983505,0.0,0.0,1110.099720495,1.0,0,16
2020-09-26 22:00:00,2.927777214,1111.0751300000002,-1.163513729807164e-13,2.927777214000116,0.0,2e-05,1108.147352786,0.3,1.0,17.0
2020-09-26 23:00:00,1.423709685,1034.143229,-1.7630341631047486e-13,1.4237096850001763,0.0,2.000000005107026e-05,1032.7195193149998,0.30000000125,1.0,17.0
2020-09-27 00:00:00,2.828644587,1085.829333,-3.26405569239796e-13,2.8286445870003263,0.0,1.9999999900968108e-05,1083.0006884129996,0.3000000025,1.0,17.0
2020-09-27 01:00:00,10.14300549,1003.1240310000001,-1.7763568394002505e-13,10.143005490000178,0.0,2e-05,992.9810255099999,0.30000000374999997,1.0,17.0
2020-09-27 02:00:00,1.420066025,1042.554124,-3.239630785856207e-13,1.4200660250003239,0.0,1.99999999034106e-05,1041.1340579749997,0.30000000499999996,1.0,17.0
2020-09-27 03:00:00,4.205163983,998.8918919,-2.611244553918368e-13,4.205163983000261,0.0,1.999999863575795e-05,994.6867279169998,0.30000000624999995,1.0,17.0
2020-09-27 04:00:00,2.780468993,1095.093995,-3.4061642395499803e-13,2.7804689930003406,0.0,1.9999997726263247e-05,1092.3135260069996,0.30000000749999983,1.0,17.0
2020-09-27 05:00:00,82.12725865,3753.4199479999997,-8.384404281969182e-13,82.12725865000084,0.0,2.0000000071054275e-05,3671.292689349999,0.30000000874999966,1.0,17.0
2020-09-27 06:00:00,749.5316789,3103.913279,-3.410605131648481e-13,749.5316789000003,0.0,2e-05,2354.3816000999996,0.3000000099999996,1.0,17.0
2020-09-27 07:00:00,1941.850495,5499.485411,-6.821210263296962e-13,1941.8504950000006,0.0,2.0000000227373677e-05,3557.634915999999,0.3000000112499996,1.0,17.0
2020-09-27 08:00:00,4653.365033,6406.899729,0.0,4653.365033,0.0,0.0,1753.5346959999997,0.3000000124999995,1.0,17.0
2020-09-27 09:00:00,8304.965151,4609.968839,3694.996312,4609.968839,0.0,2e-05,0.0,0.3000000124999995,1.0,17.0
2020-09-27 10:00:00,7127.223281999999,4383.554152000001,2743.6691299999984,4383.554152000001,0.0,0.0,0.0,0.5309372819999996,1.0,17.0
2020-09-27 11:00:00,5445.6778859999995,3055.316156,2390.3617299999996,3055.316156,0.0,0.0,0.0,0.7024166026249995,1.0,17.0
2020-09-27 12:00:00,4378.024155,6452.853352,2370.9726280000077,2007.0515269999923,0.0,0.0,4445.801825000008,0.8518142107499995,1.0,17.0
2020-09-27 13:00:00,4674.651965,9275.586926,0.0,4674.651965,0.0,0.0,4600.934961,1.0,0.0,17.0
2020-09-27 14:00:00,6547.329522,16518.9205,0.0,6547.329522,0.0,0.0,9971.590978,1.0,0.0,17.0
2020-09-27 15:00:00,2874.1974920000002,12871.68436,0.0,2874.1974920000002,0.0,0.0,9997.486868,1.0,0.0,17.0
2020-09-27 16:00:00,1039.387884,14294.49721,0.0,1039.387884,0.0,0.0,13255.109326,1.0,0.0,17.0
2020-09-27 17:00:00,100.74887009999999,13587.26816,0.0,100.74887009999999,0.0,0.0,13486.5192899,1.0,0,17
2020-09-27 18:00:00,0.0,12086.56303,0.0,0.0,0.0,0.0,12086.56303,0.4,1.0,18.0
2020-09-27 19:00:00,1.366947249,3294.405405,-9.865441796819141e-13,1.3669472490009866,0.0,2e-05,3293.038457750999,0.4,1.0,18.0
2020-09-27 20:00:00,0.0,1150.859504,0.0,0.0,0.0,0.0,1150.859504,0.40000000124999996,1.0,18.0
2020-09-27 21:00:00,1.394653739,1101.2231880000002,-2.049471703458039e-13,1.394653739000205,0.0,2e-05,1099.828534261,0.40000000124999996,1.0,18.0
2020-09-27 22:00:00,0.0,1048.1129939999998,0.0,0.0,0.0,0.0,1048.1129939999998,0.40000000249999995,1.0,18.0
2020-09-27 23:00:00,4.216944026,1050.441799,-1.9184653865522705e-13,4.216944026000192,0.0,2e-05,1046.2248549739998,0.40000000249999995,1.0,18.0
2020-09-28 00:00:00,1.4009745409999999,1044.9263460000002,-3.235189893757706e-13,1.4009745410003234,0.0,2e-05,1043.5253714589999,0.40000000374999994,1.0,18.0
2020-09-28 01:00:00,0.0,1101.455041,0.0,0.0,0.0,0.0,1101.455041,0.40000000499999994,1.0,18.0
2020-09-28 02:00:00,2.774634825,1072.938303,-2.48245868306185e-13,2.7746348250002484,0.0,2e-05,1070.1636681749997,0.40000000499999994,1.0,18.0
2020-09-28 03:00:00,2.764279011,1082.767507,-3.2596148002994596e-13,2.764279011000326,0.0,1.9999999901412197e-05,1080.0032279889997,0.40000000624999993,1.0,18.0
2020-09-28 04:00:00,1.375668133,3950.533333,-9.99644811372491e-13,1.3756681330009997,0.0,1.9999997726263247e-05,3949.157664866999,0.4000000074999999,1.0,18.0
2020-09-28 05:00:00,21.29330234,3212.187668,-9.912071163853398e-13,21.29330234000099,0.0,2e-05,3190.894365659999,0.40000000874999975,1.0,18.0
2020-09-28 06:00:00,369.9256932,2756.8696809999997,-2.8421709430404007e-13,369.9256932000003,0.0,1.7053025658242404e-13,2386.9439877999994,0.4000000099999997,1.0,18.0
2020-09-28 07:00:00,1302.9069279999999,3317.603306,0.0,1302.9069279999999,0.0,2e-05,2014.696378,0.4000000099999997,1.0,18.0
2020-09-28 08:00:00,3501.3903490000002,3829.130319,0.0,3501.3903490000002,0.0,2e-05,327.73996999999963,0.4000000112499997,1.0,18.0
2020-09-28 09:00:00,7462.894786,1453.768657,3700.0,1453.7686569999996,2309.126129,0.0,4.547473508864641e-13,0.40000001249999967,1.0,18.0
2020-09-28 10:00:00,9078.335633,5210.033259000001,3699.999999999999,5210.033259000001,168.30237399999987,0.0,0.0,0.6312500124999997,1.0,18.0
2020-09-28 11:00:00,9866.547607999999,5488.055633,890.7960863891785,5488.055633,3487.69588861082,0.0,0.0,0.8625000124999997,1.0,18.0
2020-09-28 12:00:00,9177.12464,12786.36872,0.0,9177.12464,0.0,0.0,3609.2440800000004,0.9181747678993234,1.0,18.0
2020-09-28 13:00:00,8024.5657599999995,15170.42458,0.0,8024.5657599999995,0.0,0.0,7145.858820000001,0.9181747678993234,1.0,18.0
2020-09-28 14:00:00,6127.703955,15187.488830000002,0.0,6127.703955000001,0.0,0.0,9059.784875000001,0.9181747678993234,1.0,18.0
2020-09-28 15:00:00,3361.9858310000004,5606.537709,1309.2037136108256,2052.782117389175,0.0,0.0,3553.7555916108254,0.9181747678993234,1.0,18.0
2020-09-28 16:00:00,503.5964977,4465.452514,0.0,503.5964977,0.0,0.0,3961.8560162999997,1.0,0,18
2020-09-28 17:00:00,28.96635708,1082.966574,-3.055333763768431e-13,28.966357080000307,0.0,1.99999999218403e-05,1054.0002169199997,0.3,1.0,19.0
2020-09-28 18:00:00,8.823257724,1132.529167,-3.1441516057384433e-13,8.823257724000314,0.0,1.9999999912958517e-05,1123.7059092759996,0.30000000125,1.0,19.0
2020-09-28 19:00:00,1.36017911,1322.534722,-2.1738166822160565e-13,1.3601791100002174,0.0,2e-05,1321.1745428899999,0.3000000025,1.0,19.0
2020-09-28 20:00:00,0.0,1209.424581,0.0,0.0,0.0,0.0,1209.424581,0.30000000374999997,1.0,19.0
2020-09-28 21:00:00,0.0,1110.409218,0.0,0.0,0.0,0.0,1110.409218,0.30000000374999997,1.0,19.0
2020-09-28 22:00:00,0.0,1130.784916,0.0,0.0,0.0,0.0,1130.784916,0.30000000374999997,1.0,19.0
2020-09-28 23:00:00,0.0,1094.3816160000001,0.0,0.0,0.0,0.0,1094.3816160000001,0.30000000374999997,1.0,19.0
2020-09-29 00:00:00,0.0,1090.210894,0.0,0.0,0.0,0.0,1090.210894,0.30000000374999997,1.0,19.0
2020-09-29 01:00:00,0.0,1034.16129,0.0,0.0,0.0,0.0,1034.16129,0.30000000374999997,1.0,19.0
2020-09-29 02:00:00,0.0,1090.08078,0.0,0.0,0.0,0.0,1090.08078,0.30000000374999997,1.0,19.0
2020-09-29 03:00:00,0.0,1079.469359,0.0,0.0,0.0,0.0,1079.469359,0.30000000374999997,1.0,19.0
2020-09-29 04:00:00,0.0,1085.910987,0.0,0.0,0.0,0.0,1085.910987,0.30000000374999997,1.0,19.0
2020-09-29 05:00:00,6.95111698,2502.656463,-2.788880237858393e-13,6.951116980000279,0.0,1.9999997726263247e-05,2495.7053460199995,0.30000000374999997,1.0,19.0
2020-09-29 06:00:00,82.08319126,2050.710692,0.0,82.08319126,0.0,1698.3791862504286,1968.6275007400002,0.3000000049999998,1.0,19.0
2020-09-29 07:00:00,326.0755789,3137.474053,0.0,326.0755789,0.0,0.0,2811.3984741,0.4061487041406516,1.0,19.0
2020-09-29 08:00:00,433.5001949,3318.275766,0.0,433.5001949,0.0,2554.5892547002704,2884.7755711,0.4061487041406516,1.0,19.0
2020-09-29 09:00:00,518.9615719999999,2371.11822,0.0,518.9615719999999,0.0,3247.0314790493044,1852.156648,0.5658105325594185,1.0,19.0
2020-09-29 10:00:00,1607.171091,3284.577406,0.0,1607.171091,0.0,3700.0,1677.406315,0.76875,1.0,19.0
2020-09-29 11:00:00,2844.352997,4591.417598,0.0,2844.352997,0.0,0.0,1747.064601,1.0,0.0,19.0
2020-09-29 12:00:00,4409.148749,9967.069832,0.0,4409.148749,0.0,0.0,5557.921082999999,1.0,0.0,19.0
2020-09-29 13:00:00,9371.41113,9409.220979000002,0.0,9371.41113,0.0,0.0,37.80984900000112,1.0,0.0,19.0
2020-09-29 14:00:00,3455.0081659999996,10642.04742,0.0,3455.0081659999996,0.0,0.0,7187.039254000001,1.0,0.0,19.0
2020-09-29 15:00:00,1861.9998100000003,14032.98184,0.0,1861.9998100000003,0.0,0.0,12170.98203,1.0,0.0,19.0
2020-09-29 16:00:00,879.0863562000001,8642.331006,0.0,879.0863562000001,0.0,0.0,7763.2446498,1.0,0.0,19.0
2020-09-29 17:00:00,43.27034216,9959.579387,0.0,43.27034216,0.0,0.0,9916.30904484,1.0,0.0,19.0
2020-09-29 18:00:00,0.0,8284.650418000001,0.0,0.0,0.0,0.0,8284.650418000001,1.0,0.0,19.0
2020-09-29 19:00:00,2.629661321,4248.10585,0.0,2.629661321,0.0,0.0,4245.476188679,1.0,0.0,19.0
2020-09-29 20:00:00,0.0,1237.213092,0.0,0.0,0.0,0.0,1237.213092,1.0,0.0,19.0
2020-09-29 21:00:00,1.332826916,1043.1103349999998,0.0,1.332826916,0.0,0.0,1041.777508084,1.0,0,19
2020-09-29 22:00:00,1.344030297,1106.136872,-2.4491519923230953e-13,1.344030297000245,0.0,2e-05,1104.7928417029998,0.2,1.0,20.0
2020-09-29 23:00:00,0.0,1066.4776539999998,0.0,0.0,0.0,0.0,1066.4776539999998,0.20000000125,1.0,20.0
2020-09-30 00:00:00,0.0,1098.571229,0.0,0.0,0.0,0.0,1098.571229,0.20000000125,1.0,20.0
2020-09-30 01:00:00,2.671333874,1056.166898,-3.1086244689504383e-13,2.671333874000311,0.0,1.999999991651123e-05,1053.4955641259996,0.20000000125,1.0,20.0
