,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-20 05:00:00,55.33626056,930.3551532,-2.5579538487363607e-13,55.336260560000255,0.0,2.0000000909494707e-05,875.0188926399998,0.20000000237499999,1.0,10.0
2020-09-20 06:00:00,478.68515830000007,668.9329609,0.0,478.68515830000007,0.0,2e-05,190.24780259999994,0.20000000356250003,1.0,10.0
2020-09-20 07:00:00,2484.311607,3271.324513,0.0,2484.311607,0.0,0.0,787.0129059999999,0.20000000475000002,1.0,10.0
2020-09-20 08:00:00,5559.885609,2782.445682,2777.439927,2782.445682,0.0,0.0,0.0,0.20000000475000002,1.0,10.0
2020-09-20 09:00:00,7932.147826,3835.413649,3700.0,3835.413649,396.7341770000003,0.0,0.0,0.364910500415625,1.0,10.0
2020-09-20 10:00:00,9416.497345,3284.212291,3700.0,3284.212291,2432.285054,0.0,0.0,0.584598000415625,1.0,10.0
2020-09-20 11:00:00,6644.375584,2701.614525,3296.244203526315,2701.614525,646.5168554736861,0.0,0.0,0.8042855004156251,1.0,10.0
2020-09-20 12:00:00,2989.2394329999997,2216.124302,0.0,2216.124302,773.1151309999996,2e-05,0.0,1.0,1.0,10.0
2020-09-20 13:00:00,1184.1691150000001,2453.694134,0.0,1184.1691150000001,0.0,0.0,1269.5250189999997,1.0,1.0,10.0
2020-09-20 14:00:00,971.7061557,2471.1536309999997,0.0,971.7061557,0.0,0.0,1499.4474752999997,1.0,0.0,10.0
2020-09-20 15:00:00,1599.203336,2124.8421789999998,0.0,1599.203336,0.0,0.0,525.6388429999997,1.0,0.0,10.0
2020-09-20 16:00:00,544.3288444,730.0920502,0.0,544.3288444,0.0,0.0,185.76320580000004,1.0,0.0,10.0
2020-09-20 17:00:00,44.23515009,820.4295676,0.0,44.23515009,0.0,0.0,776.19441751,1.0,0.0,10.0
2020-09-20 18:00:00,0.0,797.4839609,0.0,0.0,0.0,0.0,797.4839609,1.0,0.0,10.0
2020-09-20 19:00:00,0.0,1743.8156420000003,0.0,0.0,0.0,0.0,1743.8156420000003,1.0,0.0,10.0
2020-09-20 20:00:00,0.0,925.6337047000001,0.0,0.0,0.0,0.0,925.6337047000001,1.0,0,10
2020-09-20 21:00:00,0.0,1121.917598,0.0,0.0,0.0,0.0,1121.917598,0.3,1.0,11.0
2020-09-20 22:00:00,2.592337874,1181.941504,-1.2256862191861728e-13,2.5923378740001226,0.0,2e-05,1179.3491661259998,0.3,1.0,11.0
2020-09-20 23:00:00,1.30061864,902.0878661,-2.6623148130511254e-13,1.3006186400002662,0.0,1.9999997726263247e-05,900.7872474599998,0.3000000011875,1.0,11.0
2020-09-21 00:00:00,0.0,727.5780591,0.0,0.0,0.0,0.0,727.5780591,0.30000000237499985,1.0,11.0
2020-09-21 01:00:00,0.0,1474.341226,0.0,0.0,0.0,0.0,1474.341226,0.30000000237499985,1.0,11.0
2020-09-21 02:00:00,0.0,759.0796088999999,0.0,0.0,0.0,0.0,759.0796088999999,0.30000000237499985,1.0,11.0
2020-09-21 03:00:00,0.0,748.7966574,0.0,0.0,0.0,0.0,748.7966574,0.30000000237499985,1.0,11.0
2020-09-21 04:00:00,2.551008998,1533.5,-2.7045032879868813e-13,2.5510089980002704,0.0,1.999999863575795e-05,1530.9489910019997,0.30000000237499985,1.0,11.0
2020-09-21 05:00:00,90.13694688,1710.3393850000002,-5.542233338928781e-13,90.13694688000055,0.0,2e-05,1620.2024381199997,0.3000000035624998,1.0,11.0
2020-09-21 06:00:00,359.47510530000005,712.3314763,0.0,359.47510530000005,0.0,2e-05,352.8563709999999,0.30000000474999977,1.0,11.0
2020-09-21 07:00:00,2744.123733,679.6462396000001,2064.4774933999997,679.6462396000001,0.0,2e-05,0.0,0.30000000593749976,1.0,11.0
2020-09-21 08:00:00,2493.390813,1220.074022,1273.316791,1220.074022,0.0,0.0,0.0,0.42257835710812475,1.0,11.0
2020-09-21 09:00:00,5376.765539999999,805.5146444000001,3700.0,805.5146444000001,871.2508955999992,0.0,0.0,0.4981815415737497,1.0,11.0
2020-09-21 10:00:00,9162.864083,883.162726,1092.5209542931939,883.162726,7187.1804027068065,0.0,0.0,0.7178690415737498,1.0,11.0
2020-09-21 11:00:00,5037.659274000001,912.2067038999999,142.7435357328236,912.2067038999999,3982.709034367177,0.0,0.0,0.782737473234908,1.0,11.0
2020-09-21 12:00:00,2246.426161,742.3477654,1504.0783956,742.3477653999998,0.0,0.0,1.1368683772161603e-13,0.7912128706690444,1.0,11.0
2020-09-21 13:00:00,2253.0593559999998,800.8980447,1452.1613112999999,800.8980446999999,0.0,0.0,1.1368683772161603e-13,0.8805175254077945,1.0,11.0
2020-09-21 14:00:00,2556.4282399999997,768.8589385,560.1751028845142,768.8589385,1227.3941986154855,2e-05,0.0,0.966739603266232,1.0,11.0
2020-09-21 15:00:00,2660.150591,1482.910615,0.0,1482.910615,1177.239976,2e-05,0.0,1.0,0.0,11.0
2020-09-21 16:00:00,1050.307793,836.3310056,0.0,836.3310056,213.97678739999992,2e-05,0.0,1.0,0,11
2020-09-21 17:00:00,90.8235965,921.8354254000001,-2.4158453015843406e-13,90.82359650000024,0.0,1.9999999985789147e-05,831.0118288999998,0.3,1.0,12.0
2020-09-21 18:00:00,0.0,934.6801113,0.0,0.0,0.0,0.0,934.6801113,0.3000000011875,1.0,12.0
2020-09-21 19:00:00,1.270089319,963.2454672,-2.489120021209601e-13,1.270089319000249,0.0,2e-05,961.9753778809998,0.3000000011875,1.0,12.0
2020-09-21 20:00:00,0.0,1047.164804,0.0,0.0,0.0,0.0,1047.164804,0.30000000237499996,1.0,12.0
2020-09-21 21:00:00,0.0,882.7849162,0.0,0.0,0.0,0.0,882.7849162,0.30000000237499996,1.0,12.0
2020-09-21 22:00:00,0.0,953.5048814999999,0.0,0.0,0.0,0.0,953.5048814999999,0.30000000237499996,1.0,12.0
2020-09-21 23:00:00,0.0,842.4273742999999,0.0,0.0,0.0,0.0,842.4273742999999,0.30000000237499996,1.0,12.0
2020-09-22 00:00:00,1.295174829,748.3128492000001,-7.505107646466058e-14,1.295174829000075,0.0,1.9999997726263247e-05,747.017674371,0.30000000237499996,1.0,12.0
2020-09-22 01:00:00,0.0,797.9373258999999,0.0,0.0,0.0,0.0,797.9373258999999,0.30000000356249984,1.0,12.0
2020-09-22 02:00:00,0.0,862.4888268,0.0,0.0,0.0,0.0,862.4888268,0.30000000356249984,1.0,12.0
2020-09-22 03:00:00,0.0,761.5062762,0.0,0.0,0.0,0.0,761.5062762,0.30000000356249984,1.0,12.0
2020-09-22 04:00:00,0.0,1339.5,0.0,0.0,0.0,0.0,1339.5,0.30000000356249984,1.0,12.0
2020-09-22 05:00:00,33.11450833,875.0251397,-2.6290081223123707e-13,33.11450833000026,0.0,1.9999999964472865e-05,841.9106313699997,0.30000000356249984,1.0,12.0
2020-09-22 06:00:00,172.3498999,964.8247566,-1.9895196601282805e-13,172.3498999000002,0.0,2.000000002842171e-05,792.4748566999998,0.3000000047499998,1.0,12.0
2020-09-22 07:00:00,1211.4828539999999,1279.429568,0.0,1211.4828539999999,0.0,2e-05,67.94671400000016,0.3000000059374998,1.0,12.0
2020-09-22 08:00:00,3781.527761,1384.619444,2396.908317,1384.619444,0.0,0.0,0.0,0.3000000071249998,1.0,12.0
2020-09-22 09:00:00,3521.614292,5062.107392,0.0,3521.614292,0.0,0.0,1540.4930999999997,0.4423164384468748,1.0,12.0
2020-09-22 10:00:00,3217.540868,4695.614743,0.0,3217.540868,0.0,0.0,1478.073875,0.4423164384468748,1.0,12.0
2020-09-22 11:00:00,4585.7213759999995,3111.900838,1473.8205379999995,3111.900838,0.0,0.0,0.0,0.4423164384468748,1.0,12.0
2020-09-22 12:00:00,5763.816352000001,1156.067039,3700.0000000000005,1156.067039,907.7493130000003,0.0,0.0,0.5298245328906248,1.0,12.0
2020-09-22 13:00:00,3637.464643,872.4664803999999,2764.9981626,872.4664803999999,0.0,234.41129312651628,0.0,0.7495120328906248,1.0,12.0
2020-09-22 14:00:00,1716.199759,730.127095,1453.746546610529,262.453212389471,0.0,0.0,467.67388261052906,0.9136837987949998,1.0,12.0
2020-09-22 15:00:00,1066.041346,795.6997207000001,0.0,795.6997207000001,270.3416252999999,2e-05,0.0,1.0,0,12
2020-09-22 16:00:00,575.2423552,768.25,0.0,575.2423552,0.0,2e-05,193.00764479999998,0.5,1.0,13.0
2020-09-22 17:00:00,55.88296059,643.8100559,-1.4921397450962104e-13,55.88296059000015,0.0,2e-05,587.9270953099998,0.5000000011875,1.0,13.0
2020-09-22 18:00:00,2.531605189,889.5312935000001,-1.745270594710746e-13,2.5316051890001745,0.0,2.0000000052846618e-05,886.9996883109999,0.500000002375,1.0,13.0
2020-09-22 19:00:00,1.277743187,815.4623955,-2.828848266744899e-13,1.2777431870002829,0.0,1.999999863575795e-05,814.1846523129997,0.5000000035625,1.0,13.0
2020-09-22 20:00:00,1.293885393,699.4518828,-9.592326932761353e-14,1.293885393000096,0.0,2e-05,698.1579974069999,0.5000000047499998,1.0,13.0
2020-09-22 21:00:00,0.0,904.3133705,0.0,0.0,0.0,0.0,904.3133705,0.5000000059374998,1.0,13.0
2020-09-22 22:00:00,0.0,782.3690807999999,0.0,0.0,0.0,0.0,782.3690807999999,0.5000000059374998,1.0,13.0
2020-09-22 23:00:00,0.0,755.3955432,0.0,0.0,0.0,0.0,755.3955432,0.5000000059374998,1.0,13.0
2020-09-23 00:00:00,0.0,799.9818942,0.0,0.0,0.0,0.0,799.9818942,0.5000000059374998,1.0,13.0
2020-09-23 01:00:00,1.303149363,825.8942976,-2.1604940059205546e-13,1.303149363000216,0.0,1.999999863575795e-05,824.5911482369997,0.5000000059374998,1.0,13.0
2020-09-23 02:00:00,0.0,686.3760446,0.0,0.0,0.0,0.0,686.3760446,0.5000000071249997,1.0,13.0
2020-09-23 03:00:00,0.0,855.7472067,0.0,0.0,0.0,0.0,855.7472067,0.5000000071249997,1.0,13.0
2020-09-23 04:00:00,0.0,846.1478382000001,0.0,0.0,0.0,0.0,846.1478382000001,0.5000000071249997,1.0,13.0
2020-09-23 05:00:00,38.11407618,647.1394700000001,-9.947598300641403e-14,38.1140761800001,0.0,-2.2737367544323206e-12,609.02539382,0.5000000071249997,1.0,13.0
2020-09-23 06:00:00,549.315784,586.6326816000001,0.0,549.315784,0.0,0.0,37.31689760000006,0.5000000071249996,1.0,13.0
2020-09-23 07:00:00,3579.269482,835.54039,2743.729092,835.54039,0.0,2e-05,0.0,0.5000000071249996,1.0,13.0
2020-09-23 08:00:00,5435.291813,634.5777778,3505.748390912503,634.5777778,1294.9656442874962,0.0,0.0,0.6629089219624996,1.0,13.0
2020-09-23 09:00:00,6870.022488,814.0320333999999,1504.0883369719422,814.0320333999998,4551.902117628058,0.0,1.1368683772161603e-13,0.8710627326729296,1.0,13.0
2020-09-23 10:00:00,9514.325740999999,757.0544693,0.0,757.0544692999993,8757.2712717,0.0,7.958078640513122e-13,0.9603679776806386,1.0,13.0
2020-09-23 11:00:00,6080.194157,799.3880389,0.0,799.3880388999996,5280.8061181,0.0,3.410605131648481e-13,0.9603679776806386,1.0,13.0
2020-09-23 12:00:00,2652.103752,833.9123783,-4.547473508864641e-13,833.9123783,1818.1913737000004,0.0,0.0,0.9603679776806386,1.0,13.0
2020-09-23 13:00:00,2105.477296,800.0460251000001,302.4015338587567,800.0460251,1003.0297370412434,0.0,1.1368683772161603e-13,0.9603679776806386,1.0,13.0
2020-09-23 14:00:00,1657.187301,756.2228412000001,365.08515783575115,756.2228412000001,535.8793019642487,0.0,0.0,0.9783230687535023,1.0,13.0
2020-09-23 15:00:00,1296.743094,853.0821727,0.0,853.0821727,443.6609212999999,2e-05,0.0,1.0,1.0,13.0
2020-09-23 16:00:00,321.6132693,846.4041957999999,0.0,321.6132693,0.0,0.0,524.7909264999998,1.0,0.0,13.0
2020-09-23 17:00:00,24.39030677,662.5405028,0.0,24.39030677,0.0,0.0,638.15019603,1.0,0,13
2020-09-23 18:00:00,0.0,895.0334262,0.0,0.0,0.0,0.0,895.0334262,0.3,1.0,14.0
2020-09-23 19:00:00,0.0,827.8493724,0.0,0.0,0.0,0.0,827.8493724,0.3,1.0,14.0
2020-09-23 20:00:00,0.0,736.2747559,0.0,0.0,0.0,0.0,736.2747559,0.3,1.0,14.0
2020-09-23 21:00:00,0.0,856.5969317,0.0,0.0,0.0,0.0,856.5969317,0.3,1.0,14.0
2020-09-23 22:00:00,1.306926504,828.2304469,-2.1649348980190553e-13,1.3069265040002165,0.0,2e-05,826.9235203959997,0.3,1.0,14.0
2020-09-23 23:00:00,1.29629424,674.7136872000001,-6.572520305780927e-14,1.2962942400000657,0.0,2e-05,673.41739296,0.3000000011875,1.0,14.0
2020-09-24 00:00:00,0.0,839.777933,0.0,0.0,0.0,0.0,839.777933,0.30000000237499996,1.0,14.0
2020-09-24 01:00:00,2.680037851,841.9832636,-1.794120407794253e-13,2.680037851000179,0.0,1.9999997726263247e-05,839.3032257489998,0.30000000237499996,1.0,14.0
2020-09-24 02:00:00,0.0,685.1794159,0.0,0.0,0.0,0.0,685.1794159,0.30000000356249984,1.0,14.0
2020-09-24 03:00:00,0.0,883.4435146,0.0,0.0,0.0,0.0,883.4435146,0.30000000356249984,1.0,14.0
2020-09-24 04:00:00,1.289962364,802.650904,-1.8918200339612667e-13,1.2899623640001892,0.0,2.0000000038191674e-05,801.3609416359998,0.30000000356249984,1.0,14.0
2020-09-24 05:00:00,53.75102135,700.9441341,0.0,53.75102135,0.0,2.842170943040401e-14,647.1931127500001,0.3000000047499998,1.0,14.0
2020-09-24 06:00:00,560.11501,626.5851955,0.0,560.11501,0.0,0.0,66.47018550000007,0.3000000047499998,1.0,14.0
2020-09-24 07:00:00,2620.355166,679.25,1941.1051659999998,679.25,0.0,0.0,0.0,0.3000000047499998,1.0,14.0
2020-09-24 08:00:00,2978.665058,716.7116992000001,0.0,716.7116992000001,2261.9533588,2e-05,0.0,0.4152531239812498,1.0,14.0
2020-09-24 09:00:00,4561.063975,877.5843794,3683.4795956,877.5843794000002,0.0,0.0,-2.2737367544323206e-13,0.4152531239812498,1.0,14.0
2020-09-24 10:00:00,3920.6120920000003,3689.201117,231.41097500000024,3689.201117,0.0,0.0,0.0,0.6339597249699997,1.0,14.0
2020-09-24 11:00:00,2903.5051710000002,6478.725381,0.0,2903.5051710000002,0.0,0.0,3575.22021,0.6476997516106248,1.0,14.0
2020-09-24 12:00:00,3447.345374,8848.662483,3292.1252764525207,155.22009754747933,0.0,0.0,8693.442385452521,0.6476997516106248,1.0,14.0
2020-09-24 13:00:00,5697.276907,7411.782426999999,-9.094947017729282e-13,5697.276907000001,0.0,2641.3525911580095,1714.505519999998,0.8431696898999932,1.0,14.0
2020-09-24 14:00:00,3646.4625979999996,3214.247566,0.0,3214.247566,432.2150319999996,2e-05,0.0,1.0,1.0,14.0
2020-09-24 15:00:00,913.3128295,3621.596369,0.0,913.3128295,0.0,0.0,2708.2835394999997,1.0,0.0,14.0
2020-09-24 16:00:00,376.0361412,3781.172028,0.0,376.0361412,0.0,0.0,3405.1358867999998,1.0,0,14
2020-09-24 17:00:00,7.818260081,3591.110028,-9.71667191151937e-13,7.818260081000972,0.0,1.9999999937827512e-05,3583.291767918999,0.3,1.0,15.0
2020-09-24 18:00:00,0.0,4194.614743,0.0,0.0,0.0,0.0,4194.614743,0.3000000011874999,1.0,15.0
2020-09-24 19:00:00,1.297367113,3474.6203060000003,-7.460698725481052e-13,1.297367113000746,0.0,1.999999863575795e-05,3473.3229388869995,0.3000000011874999,1.0,15.0
2020-09-24 20:00:00,0.0,2631.2799440000003,0.0,0.0,0.0,0.0,2631.2799440000003,0.3000000023749998,1.0,15.0
2020-09-24 21:00:00,0.0,2799.919332,0.0,0.0,0.0,0.0,2799.919332,0.3000000023749998,1.0,15.0
2020-09-24 22:00:00,0.0,2761.765363,0.0,0.0,0.0,0.0,2761.765363,0.3000000023749998,1.0,15.0
2020-09-24 23:00:00,0.0,1637.756983,0.0,0.0,0.0,0.0,1637.756983,0.3000000023749998,1.0,15.0
2020-09-25 00:00:00,4.052919706,1069.637378,-2.389199948993337e-13,4.052919706000239,0.0,2e-05,1065.5844582939997,0.3000000023749998,1.0,15.0
2020-09-25 01:00:00,1.335300494,1118.810585,-1.9384494009955233e-13,1.3353004940001938,0.0,2.0000000033528737e-05,1117.4752845059998,0.3000000035624998,1.0,15.0
2020-09-25 02:00:00,1.334038112,1125.598053,-1.438849039914203e-13,1.3340381120001439,0.0,1.9999997726263247e-05,1124.2640148879998,0.30000000474999977,1.0,15.0
2020-09-25 03:00:00,0.0,1039.222378,0.0,0.0,0.0,0.0,1039.222378,0.30000000593749965,1.0,15.0
2020-09-25 04:00:00,2.777977359,1140.8770949999998,-2.6068036618198676e-13,2.7779773590002605,0.0,1.999999996669331e-05,1138.0991176409996,0.30000000593749965,1.0,15.0
2020-09-25 05:00:00,12.85667146,3522.3994409999996,-1.0533796057643485e-12,12.856671460001053,0.0,1.9999999856115098e-05,3509.5427695399985,0.30000000712499963,1.0,15.0
2020-09-25 06:00:00,129.9707119,3447.714485,1.3926637620897964e-12,129.9707118999986,0.0,-1.3642420526593924e-12,3317.7437731000014,0.30000000831249957,1.0,15.0
2020-09-25 07:00:00,198.2261682,2087.23152,-2.842170943040401e-14,198.22616820000002,0.0,335.8263625101891,1889.0053517999997,0.30000000831249957,1.0,15.0
2020-09-25 08:00:00,380.2298987,1928.04039,-5.684341886080802e-14,380.22989870000004,0.0,1982.8859690785762,1547.8104912999997,0.31993969858654203,1.0,15.0
2020-09-25 09:00:00,1303.906764,1248.250696,1303.9067636899292,3.100708454439882e-07,0.0,0.0,1248.2506956899292,0.43767355300058247,1.0,15.0
2020-09-25 10:00:00,1749.246152,1289.517434,1749.246152,0.0,0.0,0.0,1289.517434,0.515093017094672,1.0,15.0
2020-09-25 11:00:00,3023.821638,1003.509777,3023.821638,0.0,0.0,0.0,1003.509777,0.6189545073696721,1.0,15.0
2020-09-25 12:00:00,3109.929453,3026.8047420000003,0.0,3026.8047420000003,83.12471099999993,2e-05,0.0,0.798493917125922,0.0,15.0
2020-09-25 13:00:00,3826.4862590000002,4746.453278,0.0,3826.4862590000002,0.0,0.0,919.9670189999997,0.798493917125922,0.0,15.0
2020-09-25 14:00:00,1187.0087429999999,3654.13491,0.0,1187.0087429999999,0.0,0.0,2467.1261670000004,0.798493917125922,0.0,15.0
2020-09-25 15:00:00,1160.565163,3064.5211059999997,0.0,1160.565163,0.0,0.0,1903.9559429999997,0.798493917125922,0.0,15.0
2020-09-25 16:00:00,471.93467699999997,3495.92545,0.0,471.93467699999997,0.0,0.0,3023.9907730000004,0.798493917125922,0.0,15.0
2020-09-25 17:00:00,26.06871146,1220.9589039999998,0.0,26.06871146,0.0,0.0,1194.8901925399998,0.798493917125922,0.0,15.0
2020-09-25 18:00:00,1.375772702,1274.796247,0.0,1.375772702,0.0,0.0,1273.420474298,0.798493917125922,0,15
2020-09-25 19:00:00,0.0,1364.937008,0.0,0.0,0.0,0.0,1364.937008,0.3,1.0,16.0
2020-09-25 20:00:00,4.213885799,1208.669399,-3.090860900556436e-13,4.213885799000309,0.0,2e-05,1204.4555132009998,0.3,1.0,16.0
2020-09-25 21:00:00,0.0,1165.644205,0.0,0.0,0.0,0.0,1165.644205,0.3000000011875,1.0,16.0
2020-09-25 22:00:00,1.423781355,1108.963483,-3.0109248427834245e-13,1.4237813550003011,0.0,1.9999997726263247e-05,1107.5397016449997,0.3000000011875,1.0,16.0
2020-09-25 23:00:00,0.0,1091.289694,0.0,0.0,0.0,0.0,1091.289694,0.30000000237499985,1.0,16.0
2020-09-26 00:00:00,0.0,1101.938992,0.0,0.0,0.0,0.0,1101.938992,0.30000000237499985,1.0,16.0
2020-09-26 01:00:00,0.0,1038.619171,0.0,0.0,0.0,0.0,1038.619171,0.30000000237499985,1.0,16.0
2020-09-26 02:00:00,1.407095541,1077.018519,-2.1715962361668062e-13,1.407095541000217,0.0,2.0000000010214053e-05,1075.6114234589998,0.30000000237499985,1.0,16.0
2020-09-26 03:00:00,5.5706177089999995,1120.883289,-3.170796958329447e-13,5.570617709000317,0.0,2e-05,1115.3126712909998,0.30000000356249984,1.0,16.0
2020-09-26 04:00:00,4.150213927,1064.579787,-3.2240876635114546e-13,4.150213927000323,0.0,1.999999990496491e-05,1060.4295730729996,0.3000000047499998,1.0,16.0
2020-09-26 05:00:00,24.65495025,3279.216931,-1.0942358130705543e-12,24.654950250001093,0.0,1.999999981525889e-05,3254.561980749999,0.3000000059374998,1.0,16.0
2020-09-26 06:00:00,270.8476048,3072.676393,2.2737367544323206e-13,270.8476047999998,0.0,0.0,2801.8287882000004,0.30000000712499975,1.0,16.0
2020-09-26 07:00:00,1262.8035320000001,5760.2140850000005,0.0,1262.8035320000001,0.0,2.2737367544323206e-13,4497.410553000001,0.30000000712499975,1.0,16.0
2020-09-26 08:00:00,1824.7601,7576.627778,0.0,1824.7601,0.0,3057.6065836127245,5751.8676780000005,0.30000000712499975,1.0,16.0
2020-09-26 09:00:00,3184.110233,11459.86297,-1.3642420526593924e-12,3184.1102330000012,0.0,3700.000000000002,8275.752736999999,0.48154539802700524,1.0,16.0
2020-09-26 10:00:00,4528.206917,22784.52101,3700.0,828.2069169999995,0.0,0.0,21956.314093,0.7012328980270053,1.0,16.0
2020-09-26 11:00:00,8400.448352,14332.324019999998,1331.8669805978052,7068.581371402194,0.0,0.0,7263.742648597804,0.9209203980270053,1.0,16.0
2020-09-26 12:00:00,3936.5729469999997,16232.12709,0.0,3936.5729469999997,0.0,0.0,12295.554143000001,1.0,0.0,16.0
2020-09-26 13:00:00,5231.716648,18825.10167,0.0,5231.716648,0.0,0.0,13593.385022,1.0,0.0,16.0
2020-09-26 14:00:00,2515.213609,11256.89121,0.0,2515.213609,0.0,0.0,8741.677601,1.0,0.0,16.0
2020-09-26 15:00:00,1112.367366,8157.846939,0.0,1112.367366,0.0,0.0,7045.4795730000005,1.0,0.0,16.0
2020-09-26 16:00:00,406.2408409,2943.38843,0.0,406.2408409,0.0,0.0,2537.1475891,1.0,0.0,16.0
2020-09-26 17:00:00,42.34718795,2891.017857,0.0,42.34718795,0.0,0.0,2848.67066905,1.0,0.0,16.0
2020-09-26 18:00:00,2.773284059,1264.727979,0.0,2.773284059,0.0,0.0,1261.954694941,1.0,0.0,16.0
2020-09-26 19:00:00,2.7965662780000002,1177.676093,0.0,2.7965662780000002,0.0,0.0,1174.879526722,1.0,0.0,16.0
2020-09-26 20:00:00,1.4146762609999999,1261.968668,0.0,1.4146762609999999,0.0,0.0,1260.553991739,1.0,0.0,16.0
2020-09-26 21:00:00,2.919983505,1113.0197039999998,0.0,2.919983505,0.0,0.0,1110.099720495,1.0,0,16
2020-09-26 22:00:00,2.927777214,1111.0751300000002,-1.163513729807164e-13,2.927777214000116,0.0,2e-05,1108.147352786,0.3,1.0,17.0
2020-09-26 23:00:00,1.423709685,1034.143229,-1.7630341631047486e-13,1.4237096850001763,0.0,2.000000005107026e-05,1032.7195193149998,0.3000000011875,1.0,17.0
2020-09-27 00:00:00,2.828644587,1085.829333,-3.26405569239796e-13,2.8286445870003263,0.0,1.9999997726263247e-05,1083.0006884129996,0.30000000237499996,1.0,17.0
2020-09-27 01:00:00,10.14300549,1003.1240310000001,-1.7763568394002505e-13,10.143005490000178,0.0,2e-05,992.9810255099999,0.30000000356249984,1.0,17.0
2020-09-27 02:00:00,1.420066025,1042.554124,-3.239630785856207e-13,1.4200660250003239,0.0,1.9999997726263247e-05,1041.1340579749997,0.3000000047499998,1.0,17.0
2020-09-27 03:00:00,4.205163983,998.8918919,-2.611244553918368e-13,4.205163983000261,0.0,1.999999863575795e-05,994.6867279169998,0.3000000059374997,1.0,17.0
2020-09-27 04:00:00,2.780468993,1095.093995,-3.4061642395499803e-13,2.7804689930003406,0.0,1.9999997726263247e-05,1092.3135260069996,0.30000000712499963,1.0,17.0
2020-09-27 05:00:00,82.12725865,3753.4199479999997,-8.384404281969182e-13,82.12725865000084,0.0,2e-05,3671.292689349999,0.3000000083124995,1.0,17.0
2020-09-27 06:00:00,749.5316789,3103.913279,-3.410605131648481e-13,749.5316789000003,0.0,2.000000011368684e-05,2354.3816000999996,0.30000000949999944,1.0,17.0
2020-09-27 07:00:00,1941.850495,5499.485411,0.0,1941.850495,0.0,2.2737367544323206e-13,3557.634916,0.30000001068749943,1.0,17.0
2020-09-27 08:00:00,4653.365033,6406.899729,3644.250153747502,1009.1148792524982,0.0,0.0,5397.7848497475015,0.30000001068749943,1.0,17.0
2020-09-27 09:00:00,8304.965151,4609.968839,3694.996312,4609.968839,0.0,0.0,0.0,0.5163773635662574,1.0,17.0
2020-09-27 10:00:00,7127.223281999999,4383.554152000001,2743.6691299999984,4383.554152000001,0.0,0.0,0.0,0.7357677695912574,1.0,17.0
2020-09-27 11:00:00,5445.6778859999995,3055.316156,1706.5579084630344,3055.316156,683.8038215369652,0.0,0.0,0.8986731241850073,1.0,17.0
2020-09-27 12:00:00,4378.024155,6452.853352,0.0,4378.024155,0.0,0.0,2074.829197,1.0,1.0,17.0
2020-09-27 13:00:00,4674.651965,9275.586926,0.0,4674.651965,0.0,0.0,4600.934961,1.0,0.0,17.0
2020-09-27 14:00:00,6547.329522,16518.9205,0.0,6547.329522,0.0,0.0,9971.590978,1.0,0.0,17.0
2020-09-27 15:00:00,2874.1974920000002,12871.68436,0.0,2874.1974920000002,0.0,0.0,9997.486868,1.0,0.0,17.0
2020-09-27 16:00:00,1039.387884,14294.49721,0.0,1039.387884,0.0,0.0,13255.109326,1.0,0.0,17.0
2020-09-27 17:00:00,100.74887009999999,13587.26816,0.0,100.74887009999999,0.0,0.0,13486.5192899,1.0,0,17
2020-09-27 18:00:00,0.0,12086.56303,0.0,0.0,0.0,540.0813569122092,12086.56303,0.4,1.0,18.0
2020-09-27 19:00:00,1.366947249,3294.405405,-9.865441796819141e-13,1.3669472490009866,0.0,2e-05,3293.038457750999,0.43206733056666247,1.0,18.0
2020-09-27 20:00:00,0.0,1150.859504,0.0,0.0,0.0,0.0,1150.859504,0.4320673317541624,1.0,18.0
2020-09-27 21:00:00,1.394653739,1101.2231880000002,-2.049471703458039e-13,1.394653739000205,0.0,2e-05,1099.828534261,0.4320673317541624,1.0,18.0
2020-09-27 22:00:00,0.0,1048.1129939999998,0.0,0.0,0.0,0.0,1048.1129939999998,0.4320673329416624,1.0,18.0
2020-09-27 23:00:00,4.216944026,1050.441799,-1.9184653865522705e-13,4.216944026000192,0.0,2e-05,1046.2248549739998,0.4320673329416624,1.0,18.0
2020-09-28 00:00:00,1.4009745409999999,1044.9263460000002,-3.235189893757706e-13,1.4009745410003234,0.0,1.9999999903854688e-05,1043.5253714589999,0.4320673341291624,1.0,18.0
2020-09-28 01:00:00,0.0,1101.455041,0.0,0.0,0.0,0.0,1101.455041,0.43206733531666236,1.0,18.0
2020-09-28 02:00:00,2.774634825,1072.938303,-2.48245868306185e-13,2.7746348250002484,0.0,2e-05,1070.1636681749997,0.43206733531666236,1.0,18.0
2020-09-28 03:00:00,2.764279011,1082.767507,-3.2596148002994596e-13,2.764279011000326,0.0,1.9999999901412197e-05,1080.0032279889997,0.43206733650416235,1.0,18.0
2020-09-28 04:00:00,1.375668133,3950.533333,-9.99644811372491e-13,1.3756681330009997,0.0,1.9999999909849892e-05,3949.157664866999,0.43206733769166233,1.0,18.0
2020-09-28 05:00:00,21.29330234,3212.187668,-9.912071163853398e-13,21.29330234000099,0.0,2e-05,3190.894365659999,0.43206733887916227,1.0,18.0
