,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-25 19:00:00,2.67748112,1335.8142460000001,2.67748112,0.0,0.0,0.0,1335.8142460000001,0.48224046120485,1.0,46.0
2020-10-25 20:00:00,1.3513414940000001,1226.101955,1.3513414940000001,0.0,0.0,0.0,1226.101955,0.48239943664635,1.0,46.0
2020-10-25 21:00:00,0.0,1126.674126,0.0,0.0,0.0,3700.0,1126.674126,0.48247967254755625,1.0,46.0
2020-10-25 22:00:00,0.0,1106.947075,0.0,0.0,0.0,3700.0,1106.947075,0.7021671725475562,1.0,46.0
2020-10-25 23:00:00,1.358085679,1017.6977720000001,1.358085679,0.0,0.0,0.0,1017.6977720000001,0.9218546725475563,1.0,46.0
2020-10-26 00:00:00,5.531595017999999,1059.707521,5.531595017999999,0.0,0.0,0.0,1059.707521,0.9219353088847468,1.0,46.0
2020-10-26 01:00:00,4.207708096,1084.284519,4.207708096,0.0,0.0,0.0,1084.284519,0.9222637473389406,1.0,46.0
2020-10-26 02:00:00,5.420096727000001,1087.614525,5.420096727000001,0.0,0.0,0.0,1087.614525,0.9225135800071406,1.0,46.0
2020-10-26 03:00:00,4.1522862819999995,1086.58078,4.1522862819999995,0.0,0.0,0.0,1086.58078,0.9228353982503062,1.0,46.0
2020-10-26 04:00:00,5.468379937999999,1044.550907,5.468379937999999,0.0,0.0,0.0,1044.550907,0.9230819402483,1.0,46.0
2020-10-26 05:00:00,2.661097068,1274.562849,2.661097068,0.0,0.0,0.0,1274.562849,0.9234066253071188,1.0,46.0
2020-10-26 06:00:00,22.53014047,1298.0265359999999,22.53014047,0.0,0.0,0.0,1298.0265359999999,0.9235646279455313,1.0,46.0
2020-10-26 07:00:00,214.76136949999997,3597.7448679999998,214.76136949999997,0.0,0.0,0.0,3597.7448679999998,0.9249023550359375,1.0,46.0
2020-10-26 08:00:00,500.3879795,4052.344322,500.3879795,0.0,0.0,-1.3642420526593924e-12,4052.344322,0.93765381135,1.0,46.0
2020-10-26 09:00:00,549.6530925,2446.567452,549.6530925,0.0,0.0,0.0,2446.567452,0.9673643476328125,1.0,46.0
2020-10-26 10:00:00,606.5621365000001,11172.29565,0.0,606.5621365000001,0.0,0.0,10565.7335135,1.0,0.0,46.0
2020-10-26 11:00:00,606.135981,8061.0,0.0,606.135981,0.0,0.0,7454.864019,1.0,0.0,46.0
2020-10-26 12:00:00,308.1245811,9972.727762999999,0.0,308.1245811,0.0,0.0,9664.603181899998,1.0,0.0,46.0
2020-10-26 13:00:00,393.37784700000003,14534.630430000001,0.0,393.37784700000003,0.0,0.0,14141.252583000001,1.0,0.0,46.0
2020-10-26 14:00:00,478.9670598999999,13970.21331,0.0,478.9670598999999,0.0,0.0,13491.246250099999,1.0,0.0,46.0
2020-10-26 15:00:00,377.0773954,14518.4042,0.0,377.0773954,0.0,0.0,14141.326804600001,1.0,0.0,46.0
2020-10-26 16:00:00,170.4795345,13513.556019999998,0.0,170.4795345,0.0,0.0,13343.076485499998,1.0,0.0,46.0
2020-10-26 17:00:00,0.0,11486.97143,0.0,0.0,0.0,0.0,11486.97143,0.2,1.0,47.0
2020-10-26 18:00:00,2.754317697,8717.393092,-1.170175067954915e-12,2.75431769700117,0.0,0.0,8714.638774302999,0.2,1.0,47.0
2020-10-26 19:00:00,0.0,6095.089136,0.0,0.0,0.0,0.0,6095.089136,0.1999999999999999,1.0,47.0
2020-10-26 20:00:00,4.216159931,5296.766484000001,-1.1297629498585593e-12,4.21615993100113,0.0,0.0,5292.5503240689995,0.1999999999999999,1.0,47.0
2020-10-26 21:00:00,1.418424919,3460.0931509999996,-6.994405055138486e-13,1.4184249190006994,0.0,-2.2737367544323206e-12,3458.674726080999,0.19999999999999984,1.0,47.0
2020-10-26 22:00:00,0.0,2737.427027,0.0,0.0,0.0,2.7284841053187847e-12,2737.427027,0.19999999999999965,1.0,47.0
2020-10-26 23:00:00,1.424160289,2504.0291780000002,-6.106226635438361e-13,1.4241602890006106,0.0,-1.5587531265737198e-13,2502.6050177109996,0.19999999999999982,1.0,47.0
2020-10-27 00:00:00,1.5027089169999999,1440.236527,-2.9110047705671604e-13,1.502708917000291,0.0,-1.3642420526593924e-12,1438.7338180829997,0.1999999999999998,1.0,47.0
2020-10-27 01:00:00,2.833468356,1133.673239,-1.3944401189291966e-13,2.8334683560001395,0.0,-2.2737367544323206e-12,1130.8397706439998,0.1999999999999997,1.0,47.0
2020-10-27 02:00:00,0.0,1141.063889,0.0,0.0,0.0,0.0,1141.063889,0.19999999999999957,1.0,47.0
2020-10-27 03:00:00,0.0,1062.853933,0.0,0.0,0.0,0.0,1062.853933,0.19999999999999976,1.0,47.0
2020-10-27 04:00:00,1.3883325990000002,1039.375,-2.502442697505103e-13,1.3883325990002504,0.0,-2.2870594307278225e-14,1037.9866674009997,0.19999999999999976,1.0,47.0
2020-10-27 05:00:00,5.513739547999999,1079.228947,-3.312905505481467e-13,5.513739548000331,0.0,0.0,1073.7152074519997,0.19999999999999973,1.0,47.0
2020-10-27 06:00:00,96.5512191,1307.067227,-2.5579538487363607e-13,96.55121910000025,0.0,-2.842170943040401e-14,1210.5160078999997,0.19999999999999973,1.0,47.0
2020-10-27 07:00:00,1741.588702,3902.885794,0.0,1741.588702,0.0,0.0,2161.297092,0.1999999999999997,1.0,47.0
2020-10-27 08:00:00,3972.4204979999995,1814.725212,2157.695285999999,1814.725212,0.0,2e-05,0.0,0.1999999999999997,1.0,47.0
2020-10-27 09:00:00,5360.891484000001,1072.757576,3031.761890526328,1072.757576,1256.372017473673,0.0,0.0,0.32811315760624965,1.0,47.0
2020-10-27 10:00:00,7779.009516,4121.8453039999995,3657.1642120000006,4121.8453039999995,0.0,2e-05,0.0,0.5081240198562504,1.0,47.0
2020-10-27 11:00:00,8529.379366,10792.40449,0.0,8529.379366,0.0,0.0,2263.0251240000016,0.7252681449437504,1.0,47.0
2020-10-27 12:00:00,7607.857376000001,4945.022346,2662.835030000001,4945.022346,0.0,2e-05,0.0,0.7252681449437504,1.0,47.0
2020-10-27 13:00:00,6501.63701,4537.409218,1964.2277920000006,4537.409218,0.0,2e-05,0.0,0.8833739748500005,1.0,47.0
2020-10-27 14:00:00,3990.8564579999997,4042.5544689999997,0.0,3990.8564579999997,0.0,0.0,51.69801099999995,1.0000000000000004,1.0,47.0
2020-10-27 15:00:00,267.9972958,8126.923398000001,-1.6484591469634324e-12,267.99729580000167,0.0,1.7053025658242404e-13,7858.926102199999,1.0000000000000004,1.0,47.0
2020-10-27 16:00:00,66.58074214,11226.07939,-2.2595258997171186e-12,66.58074214000226,0.0,-4.405364961712621e-13,11159.498647859999,1.0000000000000004,1.0,47.0
2020-10-27 17:00:00,0.0,6855.847244,0.0,0.0,0.0,0.0,6855.847244,1.0000000000000002,1.0,47.0
2020-10-27 18:00:00,0.0,11327.952,0.0,0.0,0.0,0.0,11327.952,1.0000000000000002,0.0,47.0
2020-10-27 19:00:00,0.0,12584.305479999999,0.0,0.0,0.0,0.0,12584.305479999999,1.0000000000000002,0.0,47.0
2020-10-27 20:00:00,0.0,12914.19022,0.0,0.0,0.0,0.0,12914.19022,1.0000000000000002,0.0,47.0
2020-10-27 21:00:00,1.395838163,2888.696429,1.395838163,0.0,0.0,0.0,2888.696429,0.3,1.0,48.0
2020-10-27 22:00:00,0.0,1005.828338,0.0,0.0,0.0,3700.0,1005.828338,0.30008287789092813,1.0,48.0
2020-10-27 23:00:00,2.804527308,1074.027701,2.804527308,0.0,0.0,-1.3642420526593924e-12,1074.027701,0.5197703778909281,1.0,48.0
2020-10-28 00:00:00,0.0,1042.988338,0.0,0.0,0.0,3646.598492201516,1042.988338,0.5199368966998406,1.0,48.0
2020-10-28 01:00:00,4.228378158,1001.608815,4.228378158,0.0,0.0,0.0,1001.608815,0.7364536821743056,1.0,48.0
2020-10-28 02:00:00,2.740971175,1057.101648,2.740971175,0.0,0.0,-2.2737367544323206e-12,1057.101648,0.7367047421274369,1.0,48.0
2020-10-28 03:00:00,2.700669698,1076.419355,2.700669698,0.0,0.0,0.0,1076.419355,0.7368674872909525,1.0,48.0
2020-10-28 04:00:00,2.708911942,1104.4183380000002,2.708911942,0.0,0.0,-1.3642420526593924e-12,1104.4183380000002,0.7370278395542713,1.0,48.0
2020-10-28 05:00:00,2.730165495,1019.5054349999999,2.730165495,0.0,0.0,0.0,1019.5054349999999,0.7371886812008276,1.0,48.0
2020-10-28 06:00:00,81.17367107,1267.986772,81.17367107,0.0,0.0,-1.3642420526593924e-12,1267.986772,0.7373507847770933,1.0,48.0
2020-10-28 07:00:00,1164.575747,1526.184492,1164.575747,0.0,0.0,0.0,1526.184492,0.7421704714968745,1.0,48.0
2020-10-28 08:00:00,3713.019347,1048.473002,2664.546345000007,1048.473001999993,0.0,2e-05,7.048583938740194e-12,0.8113171564749996,1.0,48.0
2020-10-28 09:00:00,2226.624997,1713.3550300000002,513.2699670000047,1713.3550299999952,0.0,2e-05,5.002220859751105e-12,0.969524595709375,1.0,48.0
2020-10-28 10:00:00,7370.663939,1202.223011,0.0,1202.223011,6168.440928,0.0,0.0,1.0000000000000002,0.0,48.0
2020-10-28 11:00:00,6798.88654,1284.3472800000002,0.0,1284.3472800000002,5514.5392600000005,0.0,0.0,1.0000000000000002,0.0,48.0
2020-10-28 12:00:00,3597.9902479999996,4095.9413409999997,0.0,3597.9902479999996,0.0,0.0,497.9510930000001,1.0000000000000002,0.0,48.0
2020-10-28 13:00:00,4051.717192,2384.9359329999997,0.0,2384.9359329999997,1666.7812590000003,2e-05,0.0,1.0000000000000002,0.0,48.0
2020-10-28 14:00:00,1475.160243,4349.427577,0.0,1475.160243,0.0,0.0,2874.267334,1.0000000000000002,0.0,48.0
2020-10-28 15:00:00,333.8231054,5732.100279,0.0,333.8231054,0.0,0.0,5398.2771736,1.0000000000000002,0.0,48.0
2020-10-28 16:00:00,46.02087863,5208.23152,0.0,46.02087863,0.0,0.0,5162.21064137,1.0000000000000002,0.0,48.0
2020-10-28 17:00:00,1.312861012,7169.029207,0.0,1.312861012,0.0,0.0,7167.716345987999,1.0000000000000002,0.0,48.0
2020-10-28 18:00:00,0.0,12124.51046,0.0,0.0,0.0,0.0,12124.51046,1.0000000000000002,0.0,48.0
2020-10-28 19:00:00,0.0,13098.06423,0.0,0.0,0.0,0.0,13098.06423,1.0000000000000002,0.0,48.0
2020-10-28 20:00:00,0.0,4951.97486,0.0,0.0,0.0,0.0,4951.97486,1.0000000000000002,0.0,48.0
2020-10-28 21:00:00,1.365731588,1039.572028,0.0,1.365731588,0.0,0.0,1038.206296412,1.0000000000000002,0.0,48.0
2020-10-28 22:00:00,0.0,815.2153846,0.0,0.0,0.0,3700.0,815.2153846,0.3,1.0,49.0
2020-10-28 23:00:00,1.372386911,833.0544693,-2.62456723021387e-13,1.3723869110002624,0.0,-3.5083047578154947e-14,831.6820823889998,0.5196875,1.0,49.0
2020-10-29 00:00:00,2.730950393,852.9652295,-1.709743457922741e-13,2.730950393000171,0.0,0.0,850.2342791069998,0.5196875,1.0,49.0
2020-10-29 01:00:00,1.363891867,739.5897079,-1.2034817586936697e-13,1.3638918670001203,0.0,-6.661338147750939e-15,738.2258160329999,0.5196875,1.0,49.0
2020-10-29 02:00:00,0.0,755.3124128,0.0,0.0,0.0,689.4736842105467,755.3124128,0.5196875,1.0,49.0
2020-10-29 03:00:00,0.0,910.0236768999999,0.0,0.0,0.0,3700.0000000000005,910.0236768999999,0.5606250000000012,1.0,49.0
2020-10-29 04:00:00,1.3477102109999999,753.5788006,-1.6253665080512292e-13,1.3477102110001624,0.0,0.0,752.2310903889999,0.7803125000000011,1.0,49.0
2020-10-29 05:00:00,0.0,848.3941504000001,0.0,0.0,0.0,3700.0000000000005,848.3941504000001,0.7803125000000011,1.0,49.0
2020-10-29 06:00:00,39.65424925,1227.74581,-2.4868995751603507e-13,39.65424925000025,0.0,0.0,1188.0915607499996,1.000000000000001,1.0,49.0
2020-10-29 07:00:00,191.08310980000002,12490.68296,-3.495870259939693e-12,191.0831098000035,0.0,0.0,12299.599850199997,1.000000000000001,1.0,49.0
2020-10-29 08:00:00,422.19310319999994,10128.93715,-1.1937117960769683e-12,422.19310320000113,0.0,-2.2737367544323206e-12,9706.744046799999,1.0000000000000009,1.0,49.0
2020-10-29 09:00:00,809.086553,6925.46648,-1.0231815394945443e-12,809.086553000001,0.0,-1.1368683772161603e-13,6116.379926999999,1.0000000000000007,1.0,49.0
2020-10-29 10:00:00,1624.51867,3900.315202,0.0,1624.51867,0.0,-2.2737367544323206e-12,2275.7965320000003,1.0000000000000007,1.0,49.0
2020-10-29 11:00:00,3437.5413329999997,6021.264624,0.0,3437.5413329999997,0.0,0.0,2583.7232910000007,1.0000000000000004,1.0,49.0
2020-10-29 12:00:00,4224.967476,7091.780726000001,0.0,4224.967476,0.0,0.0,2866.813250000001,1.0000000000000004,1.0,49.0
2020-10-29 13:00:00,3330.001678,9161.858136,-1.3642420526593924e-12,3330.0016780000014,0.0,-2.2737367544323206e-12,5831.856457999999,1.0000000000000004,1.0,49.0
2020-10-29 14:00:00,1354.7238849999999,10670.80919,-1.3642420526593924e-12,1354.7238850000012,0.0,-2.2737367544323206e-12,9316.085304999999,1.0000000000000002,1.0,49.0
2020-10-29 15:00:00,554.9679274,17658.733330000003,-4.547473508864641e-12,554.9679274000046,0.0,0.0,17103.7654026,1.0,1.0,49.0
2020-10-29 16:00:00,47.63440029,18258.88579,0.0,47.63440029,0.0,0.0,18211.25138971,0.9999999999999998,0.0,49.0
2020-10-29 17:00:00,0.0,14882.30823,0.0,0.0,0.0,0.0,14882.30823,0.9999999999999998,0.0,49.0
2020-10-29 18:00:00,0.0,2429.087989,0.0,0.0,0.0,427.76926487052515,2429.087989,0.3,1.0,50.0
2020-10-29 19:00:00,0.0,4298.39415,0.0,0.0,0.0,3700.0,4298.39415,0.3253988001016874,1.0,50.0
2020-10-29 20:00:00,0.0,2836.2248600000003,0.0,0.0,0.0,3700.0,2836.2248600000003,0.5450863001016873,1.0,50.0
2020-10-29 21:00:00,0.0,1066.9944130000001,0.0,0.0,0.0,3700.0,1066.9944130000001,0.7647738001016874,1.0,50.0
2020-10-29 22:00:00,2.846689855,830.2635982999999,2.846689855,0.0,0.0,0.0,830.2635982999999,0.9844613001016874,1.0,50.0
2020-10-29 23:00:00,2.692478222,809.9315642000001,2.692478222,0.0,0.0,0.0,809.9315642000001,0.984630322311828,1.0,50.0
2020-10-30 00:00:00,1.335845046,838.013947,1.335845046,0.0,0.0,0.0,838.013947,0.9847901882062593,1.0,50.0
2020-10-30 01:00:00,1.332246094,765.4783821000001,1.332246094,0.0,0.0,0.0,765.4783821000001,0.9848695040058656,1.0,50.0
2020-10-30 02:00:00,1.3296882620000001,794.7075209,1.3296882620000001,0.0,0.0,0.0,794.7075209,0.9849486061176969,1.0,50.0
2020-10-30 03:00:00,0.0,858.7413073999999,0.0,0.0,0.0,0.0,858.7413073999999,0.9850275563582531,1.0,50.0
2020-10-30 04:00:00,0.0,768.4853555999999,0.0,0.0,0.0,0.0,768.4853555999999,0.9850275563582531,1.0,50.0
2020-10-30 05:00:00,3.9365637610000004,821.7202797,3.9365637610000004,0.0,0.0,-2.2737367544323206e-12,821.7202797,0.9850275563582531,1.0,50.0
2020-10-30 06:00:00,61.428817200000005,965.1673698999999,61.428817200000005,0.0,0.0,-2.2737367544323206e-12,965.1673698999999,0.9852612898315625,1.0,50.0
2020-10-30 07:00:00,186.8020909,2126.696503,186.8020909,0.0,0.0,0.0,2126.696503,0.9889086258528125,1.0,50.0
2020-10-30 08:00:00,2733.145529,2600.158996,0.0,2600.158996,132.98653299999978,2e-05,0.0,1.0,0.0,50.0
2020-10-30 09:00:00,5884.6057,2914.361111,0.0,2914.361111,2970.244589,0.0,0.0,1.0,0.0,50.0
2020-10-30 10:00:00,6901.15693,1253.501393,0.0,1253.501393,5647.655537000001,0.0,0.0,1.0,0.0,50.0
2020-10-30 11:00:00,7040.862813,8951.597493000001,0.0,7040.862813,0.0,0.0,1910.7346800000014,1.0,0.0,50.0
2020-10-30 12:00:00,6626.093962,7547.694561,0.0,6626.093962,0.0,0.0,921.6005990000003,1.0,0.0,50.0
2020-10-30 13:00:00,5482.0249189999995,9088.020891,0.0,5482.0249189999995,0.0,0.0,3605.9959720000006,1.0,0.0,50.0
2020-10-30 14:00:00,3370.8521560000004,11067.93593,0.0,3370.8521560000004,0.0,0.0,7697.083773999999,1.0,0.0,50.0
2020-10-30 15:00:00,167.7565282,14094.03203,0.0,167.7565282,0.0,0.0,13926.2755018,1.0,0.0,50.0
2020-10-30 16:00:00,31.87071641,8789.814505,0.0,31.87071641,0.0,0.0,8757.94378859,1.0,0.0,50.0
2020-10-30 17:00:00,0.0,5617.078211999999,0.0,0.0,0.0,0.0,5617.078211999999,1.0,0.0,50.0
2020-10-30 18:00:00,1.267174676,3620.892458,0.0,1.267174676,0.0,0.0,3619.6252833239996,1.0,0.0,50.0
2020-10-30 19:00:00,0.0,4315.956704,0.0,0.0,0.0,0.0,4315.956704,1.0,0.0,50.0
2020-10-30 20:00:00,1.295379505,2454.3938550000003,1.295379505,0.0,0.0,-2.2737367544323206e-12,2454.3938550000003,0.2,1.0,51.0
2020-10-30 21:00:00,0.0,818.8451882999999,0.0,0.0,0.0,0.0,818.8451882999999,0.20007691315810938,1.0,51.0
2020-10-30 22:00:00,0.0,749.8075313999999,0.0,0.0,0.0,0.0,749.8075313999999,0.20007691315810938,1.0,51.0
2020-10-30 23:00:00,2.626895895,764.7130919,2.626895895,0.0,0.0,0.0,764.7130919,0.20007691315810938,1.0,51.0
2020-10-31 00:00:00,0.0,755.0362622,0.0,0.0,0.0,2364.3687655013136,755.0362622,0.200232885101875,1.0,51.0
2020-10-31 01:00:00,1.3175333999999999,653.888424,1.3175333999999999,0.0,0.0,0.0,653.888424,0.3406172805535155,1.0,51.0
2020-10-31 02:00:00,0.0,705.5577191000001,0.0,0.0,0.0,0.0,705.5577191000001,0.3406955090991405,1.0,51.0
2020-10-31 03:00:00,0.0,625.952514,0.0,0.0,0.0,0.0,625.952514,0.3406955090991405,1.0,51.0
2020-10-31 04:00:00,0.0,747.7053073,0.0,0.0,0.0,0.0,747.7053073,0.3406955090991405,1.0,51.0
2020-10-31 05:00:00,0.0,754.5810056,0.0,0.0,0.0,0.0,754.5810056,0.3406955090991405,1.0,51.0
2020-10-31 06:00:00,61.59695734,978.8756983,61.59695734,0.0,0.0,0.0,978.8756983,0.3406955090991405,1.0,51.0
2020-10-31 07:00:00,370.7629941,2608.48743,370.7629941,0.0,0.0,0.0,2608.48743,0.34435282844120296,1.0,51.0
2020-10-31 08:00:00,4229.603373,3596.6652719999997,3700.000000000002,529.6033729999981,0.0,0.0,3067.0618990000016,0.36636688121589045,1.0,51.0
2020-10-31 09:00:00,5202.58858,6102.4329609999995,0.0,5202.58858,0.0,0.0,899.8443809999999,0.5860543812158906,1.0,51.0
2020-10-31 10:00:00,7025.278544,8404.680168,0.0,7025.278544,0.0,0.0,1379.401624000001,0.5860543812158906,1.0,51.0
2020-10-31 11:00:00,6854.848584,12806.58438,0.0,6854.848584,0.0,0.0,5951.735796,0.5860543812158906,1.0,51.0
2020-10-31 12:00:00,4472.777215,13045.59666,3700.0,772.7772150000001,0.0,0.0,12272.819445,0.5860543812158906,1.0,51.0
2020-10-31 13:00:00,5181.305789,9700.414465,0.0,5181.305789,0.0,0.0,4519.108676,0.8057418812158906,1.0,51.0
2020-10-31 14:00:00,2962.836467,3304.046025,2962.836467,0.0,0.0,0.0,3304.046025,0.8057418812158906,1.0,51.0
2020-10-31 15:00:00,244.5319747,3478.5726259999997,244.5319747,0.0,0.0,0.0,3478.5726259999997,0.9816602964440156,1.0,51.0
2020-10-31 16:00:00,63.09972394,3050.608939,63.09972394,0.0,0.0,0.0,3050.608939,0.9961793824418281,1.0,51.0
2020-10-31 17:00:00,1.247519145,2105.2402230000002,1.247519145,0.0,0.0,0.0,2105.2402230000002,0.9999259285507657,1.0,51.0
2020-10-31 18:00:00,0.0,2365.071031,0.0,0.0,0.0,0.0,2365.071031,1.0,0.0,51.0
2020-10-31 19:00:00,0.0,2349.800279,0.0,0.0,0.0,0.0,2349.800279,0.3,1.0,52.0
2020-10-31 20:00:00,0.0,2332.23743,0.0,0.0,0.0,3700.0,2332.23743,0.3,1.0,52.0
2020-10-31 21:00:00,2.628465072,2322.779167,2.628465072,0.0,0.0,-2.2737367544323206e-12,2322.779167,0.5196875,1.0,52.0
2020-10-31 22:00:00,1.312546299,2365.51046,1.312546299,0.0,0.0,0.0,2365.51046,0.5198435651136499,1.0,52.0
2020-10-31 23:00:00,0.0,2241.4052920000004,0.0,0.0,0.0,100.73037512750398,2241.4052920000004,0.5199214975501532,1.0,52.0
2020-11-01 00:00:00,0.0,1099.751743,0.0,0.0,0.0,0.0,1099.751743,0.5259023635733487,1.0,52.0
2020-11-01 01:00:00,1.310707064,704.5507650000001,1.310707064,0.0,0.0,0.0,704.5507650000001,0.5259023635733487,1.0,52.0
2020-11-01 02:00:00,1.3089299490000001,722.9401947,1.3089299490000001,0.0,0.0,0.0,722.9401947,0.5259801868052737,1.0,52.0
2020-11-01 03:00:00,1.291661022,631.1216783,1.291661022,0.0,0.0,0.0,631.1216783,0.5260579045209955,1.0,52.0
2020-11-01 04:00:00,1.273467417,721.5097764999999,1.273467417,0.0,0.0,0.0,721.5097764999999,0.5261345968941767,1.0,52.0
2020-11-01 05:00:00,0.0,703.9357542,0.0,0.0,0.0,0.0,703.9357542,0.5262102090220612,1.0,52.0
2020-11-01 06:00:00,76.23349286,679.8743017,76.23349286,0.0,0.0,0.0,679.8743017,0.5262102090220612,1.0,52.0
2020-11-01 07:00:00,696.0842478999999,751.8493724,696.0842478999999,0.0,0.0,0.0,751.8493724,0.5307365726606237,1.0,52.0
2020-11-01 08:00:00,2278.509294,606.6415621,1671.8677319000044,606.6415620999956,0.0,2e-05,4.433786671143025e-12,0.5720665748796862,1.0,52.0
2020-11-01 09:00:00,1340.9682970000001,677.6750348999999,663.2932621000036,677.6750348999965,0.0,2e-05,3.410605131648481e-12,0.6713337214612489,1.0,52.0
2020-11-01 10:00:00,3590.968295,661.1283124,2929.8399826000077,661.1283123999924,0.0,2e-05,7.617018127348274e-12,0.7107167588984367,1.0,52.0
2020-11-01 11:00:00,2698.44784,756.1490251,1942.2988149000062,756.1490250999937,0.0,2e-05,6.366462912410498e-12,0.8846760078653121,1.0,52.0
2020-11-01 12:00:00,3182.4518789999997,686.6290098,0.0,686.6290098,2495.8228692,0.0,0.0,1.0,0.0,52.0
2020-11-01 13:00:00,2018.002493,608.5620642000001,0.0,608.5620642000001,1409.4404287999998,0.0,0.0,1.0,0.0,52.0
2020-11-01 14:00:00,841.7545127000001,656.356546,0.0,656.356546,185.3979667000001,2e-05,0.0,1.0,0.0,52.0
2020-11-01 15:00:00,241.05300469999997,627.348675,0.0,241.05300469999997,0.0,0.0,386.2956703,1.0,0.0,52.0
2020-11-01 16:00:00,11.00076002,642.9469274,0.0,11.00076002,0.0,0.0,631.94616738,1.0,0.0,52.0
2020-11-01 17:00:00,0.0,2527.617318,0.0,0.0,0.0,0.0,2527.617318,1.0,0.0,52.0
2020-11-01 18:00:00,2.6930286239999996,5063.241620000001,0.0,2.6930286239999996,0.0,0.0,5060.548591376,1.0,0.0,52.0
2020-11-01 19:00:00,1.274986347,6050.1668979999995,0.0,1.274986347,0.0,0.0,6048.891911653,1.0,0.0,52.0
2020-11-01 20:00:00,0.0,10859.47559,0.0,0.0,0.0,0.0,10859.47559,0.5,1.0,53.0
2020-11-01 21:00:00,0.0,7823.144847,0.0,0.0,0.0,0.0,7823.144847,0.5,1.0,53.0
2020-11-01 22:00:00,0.0,731.9331476,0.0,0.0,0.0,0.0,731.9331476,0.5,1.0,53.0
2020-11-01 23:00:00,1.300715138,767.1396647999999,-1.0058620603103918e-13,1.3007151380001005,0.0,-1.3642420526593924e-12,765.8389496619998,0.5,1.0,53.0
2020-11-02 00:00:00,2.622668241,683.0389972,-1.5587531265737198e-13,2.622668241000156,0.0,-4.218847493575595e-14,680.4163289589999,0.4999999999999999,1.0,53.0
2020-11-02 01:00:00,0.0,696.4317549,0.0,0.0,0.0,0.0,696.4317549,0.4999999999999999,1.0,53.0
2020-11-02 02:00:00,2.578754858,679.4325452,-1.3855583347321954e-13,2.5787548580001385,0.0,0.0,676.8537903419999,0.4999999999999999,1.0,53.0
2020-11-02 03:00:00,1.296276085,676.2430168,-1.5876189252139739e-13,1.2962760850001587,0.0,-4.5075054799781356e-14,674.9467407149998,0.4999999999999999,1.0,53.0
2020-11-02 04:00:00,0.0,659.7723464,0.0,0.0,0.0,0.0,659.7723464,0.4999999999999999,1.0,53.0
2020-11-02 05:00:00,0.0,665.575419,0.0,0.0,0.0,0.0,665.575419,0.4999999999999999,1.0,53.0
2020-11-02 06:00:00,109.11545520000001,703.2695531,-1.4210854715202004e-13,109.11545520000016,0.0,-1.3642420526593924e-12,594.1540978999999,0.4999999999999999,1.0,53.0
2020-11-02 07:00:00,300.6709378,3619.47067,-9.663381206337363e-13,300.67093780000096,0.0,-1.3642420526593924e-12,3318.799732199999,0.4999999999999998,1.0,53.0
2020-11-02 08:00:00,3810.627607,2578.0948399999997,1232.5327670000001,2578.0948399999997,0.0,2e-05,0.0,0.49999999999999967,1.0,53.0
2020-11-02 09:00:00,5721.564393,4052.884078,1668.6803149999996,4052.884078,0.0,2e-05,0.0,0.5731816330406246,1.0,53.0
2020-11-02 10:00:00,6569.787688,2369.303073,0.0,2369.303073,4200.484615,0.0,0.0,0.6722595267437497,1.0,53.0
2020-11-02 11:00:00,6718.469102,2388.356546,2622.022590578952,2388.356546,1708.089965421048,0.0,0.0,0.6722595267437497,1.0,53.0
2020-11-02 12:00:00,6335.980424,2554.917942,0.0,2554.917942,3781.0624820000003,0.0,0.0,0.8279421180593749,1.0,53.0
2020-11-02 13:00:00,5354.364942,2456.547983,2897.816959,2456.547983,0.0,2e-05,0.0,0.8279421180593749,1.0,53.0
2020-11-02 14:00:00,3046.447061,967.7416201,0.0,967.7416201,2078.7054408999998,0.0,0.0,0.9999999999999999,0.0,53.0
2020-11-02 15:00:00,185.8307771,1056.6536310000001,0.0,185.8307771,0.0,0.0,870.8228539000002,0.9999999999999999,0.0,53.0
2020-11-02 16:00:00,39.65348086,698.0656425,0.0,39.65348086,0.0,0.0,658.41216164,0.9999999999999999,0.0,53.0
2020-11-02 17:00:00,0.0,684.472067,0.0,0.0,0.0,0.0,684.472067,0.9999999999999999,0.0,53.0
2020-11-02 18:00:00,0.0,779.9106145,0.0,0.0,0.0,0.0,779.9106145,0.9999999999999999,0.0,53.0
2020-11-02 19:00:00,1.2795726,623.773743,0.0,1.2795726,0.0,0.0,622.4941703999999,0.9999999999999999,0.0,53.0
2020-11-02 20:00:00,0.0,749.1924686000001,0.0,0.0,0.0,0.0,749.1924686000001,0.4,1.0,54.0
2020-11-02 21:00:00,0.0,1026.769124,0.0,0.0,0.0,3592.0359128947407,1026.769124,0.4,1.0,54.0
2020-11-02 22:00:00,0.0,2333.883171,0.0,0.0,0.0,0.0,2333.883171,0.6132771323281252,1.0,54.0
2020-11-02 23:00:00,0.0,2365.747207,0.0,0.0,0.0,0.0,2365.747207,0.6132771323281252,1.0,54.0
2020-11-03 00:00:00,2.6139111280000003,2283.196927,-3.814726312612038e-13,2.6139111280003817,0.0,7.327471962526033e-14,2280.5830158719996,0.6132771323281252,1.0,54.0
2020-11-03 01:00:00,0.0,2233.65,0.0,0.0,0.0,0.0,2233.65,0.6132771323281252,1.0,54.0
