,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-21 01:00:00,0.0,1474.341226,0.0,0.0,0.0,0.0,1474.341226,0.3,1.0,11.0
2020-09-21 02:00:00,0.0,759.0796088999999,0.0,0.0,0.0,0.0,759.0796088999999,0.3,1.0,11.0
2020-09-21 03:00:00,0.0,748.7966574,0.0,0.0,0.0,0.0,748.7966574,0.3,1.0,11.0
2020-09-21 04:00:00,2.551008998,1533.5,-2.7045032879868813e-13,2.5510089980002704,0.0,-4.3076653355456074e-14,1530.9489910019997,0.3,1.0,11.0
2020-09-21 05:00:00,90.13694688,1710.3393850000002,-5.542233338928781e-13,90.13694688000055,0.0,-9.947598300641403e-14,1620.2024381199997,0.3,1.0,11.0
2020-09-21 06:00:00,359.47510530000005,712.3314763,0.0,359.47510530000005,0.0,0.0,352.8563709999999,0.29999999999999993,1.0,11.0
2020-09-21 07:00:00,2744.123733,679.6462396000001,2064.4774933999997,679.6462396000001,0.0,2e-05,0.0,0.29999999999999993,1.0,11.0
2020-09-21 08:00:00,2493.390813,1220.074022,1273.316791,1220.074022,0.0,0.0,0.0,0.4225783511706249,1.0,11.0
2020-09-21 09:00:00,5376.765539999999,805.5146444000001,1500.9187873213814,805.5146444000001,3070.332108278618,0.0,0.0,0.4981815356362499,1.0,11.0
2020-09-21 10:00:00,9162.864083,883.162726,3250.760612489146,883.162726,5028.9407445108545,0.0,0.0,0.587298588633457,1.0,11.0
2020-09-21 11:00:00,5037.659274000001,912.2067038999999,3699.9999999999995,912.2067038999999,425.4525701000012,0.0,0.0,0.7803125,1.0,11.0
2020-09-21 12:00:00,2246.426161,742.3477654,0.0,742.3477654,1504.0783955999982,0.0,0.0,0.9999999999999999,1.0,11.0
2020-09-21 13:00:00,2253.0593559999998,800.8980447,0.0,800.8980446999999,1452.1613112999999,0.0,1.1368683772161603e-13,1.0,1.0,11.0
2020-09-21 14:00:00,2556.4282399999997,768.8589385,0.0,768.8589385,1787.5693014999997,0.0,0.0,1.0,1.0,11.0
2020-09-21 15:00:00,2660.150591,1482.910615,0.0,1482.910615,1177.239976,2e-05,0.0,1.0,0.0,11.0
2020-09-21 16:00:00,1050.307793,836.3310056,0.0,836.3310056,213.97678739999992,2e-05,0.0,1.0,0,11
2020-09-21 17:00:00,90.8235965,921.8354254000001,0.0,90.8235965,0.0,-1.4210854715202004e-14,831.0118289000001,0.3,1.0,12.0
2020-09-21 18:00:00,0.0,934.6801113,0.0,0.0,0.0,0.0,934.6801113,0.3,1.0,12.0
2020-09-21 19:00:00,1.270089319,963.2454672,0.0,1.270089319,0.0,-2.1538326677728037e-14,961.975377881,0.3,1.0,12.0
2020-09-21 20:00:00,0.0,1047.164804,0.0,0.0,0.0,0.0,1047.164804,0.3,1.0,12.0
2020-09-21 21:00:00,0.0,882.7849162,0.0,0.0,0.0,0.0,882.7849162,0.3,1.0,12.0
2020-09-21 22:00:00,0.0,953.5048814999999,0.0,0.0,0.0,0.0,953.5048814999999,0.3,1.0,12.0
2020-09-21 23:00:00,0.0,842.4273742999999,0.0,0.0,0.0,0.0,842.4273742999999,0.3,1.0,12.0
2020-09-22 00:00:00,1.295174829,748.3128492000001,0.0,1.295174829,0.0,3.863576125695545e-14,747.0176743710001,0.3,1.0,12.0
2020-09-22 01:00:00,0.0,797.9373258999999,0.0,0.0,0.0,0.0,797.9373258999999,0.3,1.0,12.0
2020-09-22 02:00:00,0.0,862.4888268,0.0,0.0,0.0,0.0,862.4888268,0.3,1.0,12.0
2020-09-22 03:00:00,0.0,761.5062762,0.0,0.0,0.0,0.0,761.5062762,0.3,1.0,12.0
2020-09-22 04:00:00,0.0,1339.5,0.0,0.0,0.0,0.0,1339.5,0.3,1.0,12.0
2020-09-22 05:00:00,33.11450833,875.0251397,-2.6290081223123707e-13,33.11450833000026,0.0,-3.552713678800501e-14,841.9106313699997,0.3,1.0,12.0
2020-09-22 06:00:00,172.3498999,964.8247566,-1.9895196601282805e-13,172.3498999000002,0.0,0.0,792.4748566999998,0.3,1.0,12.0
2020-09-22 07:00:00,1211.4828539999999,1279.429568,0.0,1211.4828539999999,0.0,0.0,67.94671400000016,0.3,1.0,12.0
2020-09-22 08:00:00,3781.527761,1384.619444,2396.908317,1384.619444,0.0,2e-05,0.0,0.3,1.0,12.0
2020-09-22 09:00:00,3521.614292,5062.107392,0.0,3521.614292,0.0,0.0,1540.4930999999997,0.442316431321875,1.0,12.0
2020-09-22 10:00:00,3217.540868,4695.614743,3217.540868,0.0,0.0,0.0,4695.614743,0.442316431321875,1.0,12.0
2020-09-22 11:00:00,4585.7213759999995,3111.900838,1473.8205379999995,3111.900838,0.0,0.0,0.0,0.633357920359375,1.0,12.0
2020-09-22 12:00:00,5763.816352000001,1156.067039,832.5301352815422,1156.067039,3775.2191777184585,0.0,0.0,0.720866014803125,1.0,12.0
2020-09-22 13:00:00,3637.464643,872.4664803999999,1702.8172367447905,872.4664803999999,1062.1809258552094,2e-05,0.0,0.7702974915854665,1.0,12.0
2020-09-22 14:00:00,1716.199759,730.127095,1716.199759,0.0,0.0,0.0,730.127095,0.8714022650171884,1.0,12.0
2020-09-22 15:00:00,1066.041346,795.6997207000001,0.0,795.6997207000001,270.3416252999999,2e-05,0.0,0.9733016257078134,0,12
2020-09-22 16:00:00,575.2423552,768.25,0.0,575.2423552,0.0,0.0,193.00764479999998,0.5,1.0,13.0
2020-09-22 17:00:00,55.88296059,643.8100559,0.0,55.88296059,0.0,-3.552713678800501e-14,587.9270953099999,0.5,1.0,13.0
2020-09-22 18:00:00,2.531605189,889.5312935000001,0.0,2.531605189,0.0,5.284661597215745e-14,886.9996883110001,0.5,1.0,13.0
2020-09-22 19:00:00,1.277743187,815.4623955,0.0,1.277743187,0.0,-5.551115123125783e-14,814.1846523129999,0.5,1.0,13.0
2020-09-22 20:00:00,1.293885393,699.4518828,0.0,1.293885393,0.0,1.7763568394002505e-14,698.157997407,0.5,1.0,13.0
2020-09-22 21:00:00,0.0,904.3133705,0.0,0.0,0.0,0.0,904.3133705,0.5,1.0,13.0
2020-09-22 22:00:00,0.0,782.3690807999999,0.0,0.0,0.0,0.0,782.3690807999999,0.5,1.0,13.0
2020-09-22 23:00:00,0.0,755.3955432,0.0,0.0,0.0,0.0,755.3955432,0.5,1.0,13.0
2020-09-23 00:00:00,0.0,799.9818942,0.0,0.0,0.0,0.0,799.9818942,0.5,1.0,13.0
2020-09-23 01:00:00,1.303149363,825.8942976,-2.1604940059205546e-13,1.303149363000216,0.0,1.1324274851176597e-14,824.5911482369997,0.5,1.0,13.0
2020-09-23 02:00:00,0.0,686.3760446,0.0,0.0,0.0,0.0,686.3760446,0.5,1.0,13.0
2020-09-23 03:00:00,0.0,855.7472067,0.0,0.0,0.0,0.0,855.7472067,0.5,1.0,13.0
2020-09-23 04:00:00,0.0,846.1478382000001,0.0,0.0,0.0,0.0,846.1478382000001,0.5,1.0,13.0
2020-09-23 05:00:00,38.11407618,647.1394700000001,-9.947598300641403e-14,38.1140761800001,0.0,1.4210854715202004e-14,609.02539382,0.5,1.0,13.0
2020-09-23 06:00:00,549.315784,586.6326816000001,0.0,549.315784,0.0,0.0,37.31689760000006,0.5,1.0,13.0
2020-09-23 07:00:00,3579.269482,835.54039,2743.729092,835.54039,0.0,2e-05,0.0,0.5,1.0,13.0
2020-09-23 08:00:00,5435.291813,634.5777778,1.1368683772161603e-13,634.5777778,4800.7140352,0.0,0.0,0.6629089148375,1.0,13.0
2020-09-23 09:00:00,6870.022488,814.0320333999999,1977.3235395789502,814.0320333999998,4078.6669150210496,0.0,1.1368683772161603e-13,0.6629089148375,1.0,13.0
2020-09-23 10:00:00,9514.325740999999,757.0544693,347.5734919632396,757.0544692999993,8409.69777973676,0.0,7.958078640513122e-13,0.7803125000000002,1.0,13.0
2020-09-23 11:00:00,6080.194157,799.3880389,345.96002112811493,799.3880388999996,4934.846096971885,0.0,3.410605131648481e-13,0.8009496760853175,1.0,13.0
2020-09-23 12:00:00,2652.103752,833.9123783,1818.1913737,833.9123783,0.0,2e-05,0.0,0.8214910523397994,1.0,13.0
2020-09-23 13:00:00,2105.477296,800.0460251000001,0.0,800.0460251,1305.4312709,0.0,1.1368683772161603e-13,0.9294461651532369,1.0,13.0
2020-09-23 14:00:00,1657.187301,756.2228412000001,900.9644597999999,756.2228412000001,0.0,2e-05,0.0,0.9294461651532369,1.0,13.0
2020-09-23 15:00:00,1296.743094,853.0821727,287.3106534086429,853.0821726999999,156.35026789135713,2e-05,1.1368683772161603e-13,0.9829409299538618,1.0,13.0
2020-09-23 16:00:00,321.6132693,846.4041957999999,0.0,321.6132693,0.0,0.0,524.7909264999998,1.0,0.0,13.0
